[2019-04-06 11:02:07,466-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:02:24,628-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 13.3s Speed: 24.4fps Lost: 0 Tracker:ECO-HC
[2019-04-07 19:32:44,426-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 102.5s Speed: 3.2fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:35:48,011-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 172.7s Speed: 3.3fps Lost: 7 Tracker:CSRDCF
[2019-04-07 19:37:45,319-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 116.3s Speed: 1.7fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:38:54,144-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:40:22,446-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 81.5s Speed: 4.0fps Lost: 8 Tracker:CSRDCF
[2019-04-07 19:42:58,780-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:45:10,321-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:46:56,393-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 98.7s Speed: 3.3fps Lost: 3 Tracker:CSRDCF
[2019-04-07 19:47:34,749-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:49:12,824-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 90.9s Speed: 3.6fps Lost: 3 Tracker:CSRDCF
[2019-04-07 19:52:23,896-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 179.2s Speed: 3.2fps Lost: 4 Tracker:CSRDCF
[2019-04-07 19:53:45,537-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 80.6s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:54:20,588-rk0-get_vot2018_result.py#140] (4) Video: ball1        Time: 33.5s Speed: 3.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:54:35,302-rk0-get_vot2018_result.py#140] (5) Video: ball2        Time: 14.2s Speed: 2.8fps Lost: 1 Tracker:CSRDCF
[2019-04-07 19:58:33,908-rk0-get_vot2018_result.py#140] (6) Video: basketball   Time: 233.2s Speed: 3.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:02:06,288-rk0-get_vot2018_result.py#140] (7) Video: birds1       Time: 202.9s Speed: 1.7fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:03:24,029-rk0-get_vot2018_result.py#140] (8) Video: blanket      Time: 76.8s Speed: 2.9fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:05:21,003-rk0-get_vot2018_result.py#140] (9) Video: bmx          Time: 116.0s Speed: 0.6fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:06:46,040-rk0-get_vot2018_result.py#140] (10) Video: bolt1        Time: 81.6s Speed: 4.3fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:07:57,930-rk0-get_vot2018_result.py#140] (11) Video: bolt2        Time: 70.5s Speed: 4.1fps Lost: 2 Tracker:CSRDCF
[2019-04-07 20:09:15,869-rk0-get_vot2018_result.py#140] (12) Video: book         Time: 76.9s Speed: 2.3fps Lost: 3 Tracker:CSRDCF
[2019-04-07 20:10:39,399-rk0-get_vot2018_result.py#140] (13) Video: butterfly    Time: 82.6s Speed: 1.8fps Lost: 1 Tracker:CSRDCF
[2019-04-07 20:20:28,902-rk0-get_vot2018_result.py#140] (14) Video: car1         Time: 584.0s Speed: 1.3fps Lost: 1 Tracker:CSRDCF
[2019-04-07 20:23:22,575-rk0-get_vot2018_result.py#140] (15) Video: conduction1  Time: 167.8s Speed: 2.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:24:40,793-rk0-get_vot2018_result.py#140] (16) Video: crabs1       Time: 75.3s Speed: 2.1fps Lost: 5 Tracker:CSRDCF
[2019-04-07 20:26:59,097-rk0-get_vot2018_result.py#140] (17) Video: crossing     Time: 136.6s Speed: 1.0fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:29:59,623-rk0-get_vot2018_result.py#140] (18) Video: dinosaur     Time: 178.5s Speed: 1.8fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:31:23,744-rk0-get_vot2018_result.py#140] (19) Video: drone_across Time: 81.8s Speed: 1.8fps Lost: 1 Tracker:CSRDCF
[2019-04-07 20:31:58,085-rk0-get_vot2018_result.py#140] (20) Video: drone_flip   Time: 32.8s Speed: 3.4fps Lost: 1 Tracker:CSRDCF
[2019-04-07 20:33:32,059-rk0-get_vot2018_result.py#140] (21) Video: drone1       Time: 88.6s Speed: 4.0fps Lost: 1 Tracker:CSRDCF
[2019-04-07 20:37:31,061-rk0-get_vot2018_result.py#140] (22) Video: fernando     Time: 236.8s Speed: 1.2fps Lost: 2 Tracker:CSRDCF
[2019-04-07 20:39:32,443-rk0-get_vot2018_result.py#140] (23) Video: fish1        Time: 118.8s Speed: 3.1fps Lost: 4 Tracker:CSRDCF
[2019-04-07 20:41:44,090-rk0-get_vot2018_result.py#140] (24) Video: fish2        Time: 129.5s Speed: 2.4fps Lost: 5 Tracker:CSRDCF
[2019-04-07 20:46:01,123-rk0-get_vot2018_result.py#140] (25) Video: fish3        Time: 253.3s Speed: 2.0fps Lost: 0 Tracker:CSRDCF
[2019-04-07 21:05:17,827-rk0-get_vot2018_result.py#140] (26) Video: flamingo1    Time: 1135.2s Speed: 1.2fps Lost: 3 Tracker:CSRDCF
[2019-04-07 21:07:03,513-rk0-get_vot2018_result.py#140] (27) Video: frisbee      Time: 96.6s Speed: 2.6fps Lost: 5 Tracker:CSRDCF
[2019-04-07 21:21:18,301-rk0-get_vot2018_result.py#140] (28) Video: girl         Time: 845.3s Speed: 1.8fps Lost: 1 Tracker:CSRDCF
[2019-04-07 21:21:55,861-rk0-get_vot2018_result.py#140] (29) Video: glove        Time: 36.8s Speed: 3.2fps Lost: 3 Tracker:CSRDCF
[2019-04-07 21:28:51,675-rk0-get_vot2018_result.py#140] (30) Video: godfather    Time: 413.4s Speed: 0.9fps Lost: 2 Tracker:CSRDCF
[2019-04-07 21:31:31,010-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 21:32:45,114-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 21:34:21,935-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 90.1s Speed: 3.6fps Lost: 3 Tracker:CSRDCF
[2019-04-07 21:37:38,928-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 184.9s Speed: 3.1fps Lost: 5 Tracker:CSRDCF
[2019-04-07 21:40:22,787-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 162.8s Speed: 1.2fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:05:26,183-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 22:06:57,006-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 83.7s Speed: 3.9fps Lost: 4 Tracker:CSRDCF
[2019-04-07 22:10:27,559-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 198.0s Speed: 2.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 22:16:01,194-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 332.4s Speed: 0.6fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:16:38,311-rk0-get_vot2018_result.py#140] (4) Video: ball1        Time: 35.5s Speed: 2.9fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:16:53,913-rk0-get_vot2018_result.py#140] (5) Video: ball2        Time: 15.0s Speed: 2.7fps Lost: 1 Tracker:CSRDCF
[2019-04-07 22:21:04,398-rk0-get_vot2018_result.py#140] (6) Video: basketball   Time: 245.1s Speed: 3.0fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:25:28,508-rk0-get_vot2018_result.py#140] (7) Video: birds1       Time: 252.4s Speed: 1.3fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:26:51,445-rk0-get_vot2018_result.py#140] (8) Video: blanket      Time: 82.0s Speed: 2.7fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:28:41,713-rk0-get_vot2018_result.py#140] (9) Video: bmx          Time: 109.2s Speed: 0.7fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:30:14,581-rk0-get_vot2018_result.py#140] (10) Video: bolt1        Time: 89.2s Speed: 3.9fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:31:29,042-rk0-get_vot2018_result.py#140] (11) Video: bolt2        Time: 72.7s Speed: 4.0fps Lost: 1 Tracker:CSRDCF
[2019-04-07 22:32:47,038-rk0-get_vot2018_result.py#140] (12) Video: book         Time: 76.8s Speed: 2.3fps Lost: 1 Tracker:CSRDCF
[2019-04-07 22:34:30,695-rk0-get_vot2018_result.py#140] (13) Video: butterfly    Time: 102.7s Speed: 1.5fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:44:53,220-rk0-get_vot2018_result.py#140] (14) Video: car1         Time: 616.9s Speed: 1.2fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:47:46,633-rk0-get_vot2018_result.py#140] (15) Video: conduction1  Time: 167.7s Speed: 2.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:49:09,397-rk0-get_vot2018_result.py#140] (16) Video: crabs1       Time: 80.2s Speed: 2.0fps Lost: 2 Tracker:CSRDCF
[2019-04-07 22:51:28,355-rk0-get_vot2018_result.py#140] (17) Video: crossing     Time: 137.4s Speed: 0.9fps Lost: 0 Tracker:CSRDCF
[2019-04-07 22:53:53,455-rk0-get_vot2018_result.py#140] (18) Video: dinosaur     Time: 143.5s Speed: 2.3fps Lost: 1 Tracker:CSRDCF
[2019-04-07 22:55:21,227-rk0-get_vot2018_result.py#140] (19) Video: drone_across Time: 85.3s Speed: 1.7fps Lost: 1 Tracker:CSRDCF
[2019-04-07 22:55:51,680-rk0-get_vot2018_result.py#140] (20) Video: drone_flip   Time: 28.7s Speed: 3.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 22:57:32,825-rk0-get_vot2018_result.py#140] (21) Video: drone1       Time: 95.3s Speed: 3.7fps Lost: 1 Tracker:CSRDCF
[2019-04-07 23:01:53,221-rk0-get_vot2018_result.py#140] (22) Video: fernando     Time: 258.2s Speed: 1.1fps Lost: 1 Tracker:CSRDCF
[2019-04-07 23:03:57,019-rk0-get_vot2018_result.py#140] (23) Video: fish1        Time: 121.2s Speed: 3.0fps Lost: 3 Tracker:CSRDCF
[2019-04-07 23:06:05,224-rk0-get_vot2018_result.py#140] (24) Video: fish2        Time: 126.0s Speed: 2.5fps Lost: 5 Tracker:CSRDCF
[2019-04-07 23:09:38,420-rk0-get_vot2018_result.py#140] (25) Video: fish3        Time: 209.6s Speed: 2.5fps Lost: 0 Tracker:CSRDCF
[2019-04-07 23:17:32,342-rk0-get_vot2018_result.py#140] (26) Video: flamingo1    Time: 451.9s Speed: 3.0fps Lost: 3 Tracker:CSRDCF
[2019-04-07 23:19:15,649-rk0-get_vot2018_result.py#140] (27) Video: frisbee      Time: 93.4s Speed: 2.6fps Lost: 8 Tracker:CSRDCF
[2019-04-07 23:32:45,676-rk0-get_vot2018_result.py#140] (28) Video: girl         Time: 800.6s Speed: 1.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 23:33:25,279-rk0-get_vot2018_result.py#140] (29) Video: glove        Time: 38.9s Speed: 3.1fps Lost: 3 Tracker:CSRDCF
[2019-04-07 23:36:57,599-rk0-get_vot2018_result.py#140] (30) Video: godfather    Time: 209.7s Speed: 1.7fps Lost: 2 Tracker:CSRDCF
[2019-04-07 23:45:44,804-rk0-get_vot2018_result.py#140] (31) Video: graduate     Time: 520.4s Speed: 1.6fps Lost: 3 Tracker:CSRDCF
[2019-04-07 23:50:14,392-rk0-get_vot2018_result.py#140] (32) Video: gymnastics1  Time: 267.2s Speed: 2.1fps Lost: 4 Tracker:CSRDCF
[2019-04-07 23:52:43,735-rk0-get_vot2018_result.py#140] (33) Video: gymnastics2  Time: 146.0s Speed: 1.6fps Lost: 3 Tracker:CSRDCF
[2019-04-07 23:54:49,323-rk0-get_vot2018_result.py#140] (34) Video: gymnastics3  Time: 123.7s Speed: 0.9fps Lost: 2 Tracker:CSRDCF
[2019-04-07 23:56:07,102-rk0-get_vot2018_result.py#140] (35) Video: hand         Time: 76.6s Speed: 3.5fps Lost: 4 Tracker:CSRDCF
[2019-04-07 23:57:56,521-rk0-get_vot2018_result.py#140] (36) Video: handball1    Time: 107.5s Speed: 3.5fps Lost: 2 Tracker:CSRDCF
[2019-04-08 00:00:26,109-rk0-get_vot2018_result.py#140] (37) Video: handball2    Time: 146.4s Speed: 2.7fps Lost: 5 Tracker:CSRDCF
[2019-04-08 00:13:37,594-rk0-get_vot2018_result.py#140] (38) Video: helicopter   Time: 786.1s Speed: 0.9fps Lost: 1 Tracker:CSRDCF
[2019-04-08 00:19:32,954-rk0-get_vot2018_result.py#140] (39) Video: iceskater1   Time: 352.2s Speed: 1.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 00:27:55,904-rk0-get_vot2018_result.py#140] (40) Video: iceskater2   Time: 498.6s Speed: 1.4fps Lost: 3 Tracker:CSRDCF
[2019-04-08 00:28:38,587-rk0-get_vot2018_result.py#140] (41) Video: leaves       Time: 41.8s Speed: 1.5fps Lost: 4 Tracker:CSRDCF
[2019-04-08 00:29:11,407-rk0-get_vot2018_result.py#140] (42) Video: matrix       Time: 32.2s Speed: 3.1fps Lost: 3 Tracker:CSRDCF
[2019-04-08 00:30:59,932-rk0-get_vot2018_result.py#140] (43) Video: motocross1   Time: 107.6s Speed: 1.5fps Lost: 3 Tracker:CSRDCF
[2019-04-08 00:34:14,433-rk0-get_vot2018_result.py#140] (44) Video: motocross2   Time: 193.7s Speed: 0.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 00:47:52,346-rk0-get_vot2018_result.py#140] (45) Video: nature       Time: 808.9s Speed: 1.2fps Lost: 3 Tracker:CSRDCF
[2019-04-08 00:49:40,607-rk0-get_vot2018_result.py#140] (46) Video: pedestrian1  Time: 107.6s Speed: 1.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 00:50:31,829-rk0-get_vot2018_result.py#140] (47) Video: rabbit       Time: 50.2s Speed: 3.1fps Lost: 6 Tracker:CSRDCF
[2019-04-08 00:52:03,626-rk0-get_vot2018_result.py#140] (48) Video: racing       Time: 90.5s Speed: 1.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 00:55:01,694-rk0-get_vot2018_result.py#140] (49) Video: road         Time: 170.7s Speed: 3.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 00:57:26,480-rk0-get_vot2018_result.py#140] (50) Video: shaking      Time: 142.4s Speed: 2.6fps Lost: 1 Tracker:CSRDCF
[2019-04-08 00:59:01,866-rk0-get_vot2018_result.py#140] (51) Video: sheep        Time: 93.9s Speed: 2.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 01:04:27,068-rk0-get_vot2018_result.py#140] (52) Video: singer2      Time: 322.9s Speed: 1.1fps Lost: 2 Tracker:CSRDCF
[2019-04-08 01:05:32,368-rk0-get_vot2018_result.py#140] (53) Video: singer3      Time: 64.3s Speed: 2.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 01:08:35,330-rk0-get_vot2018_result.py#140] (54) Video: soccer1      Time: 180.4s Speed: 2.2fps Lost: 3 Tracker:CSRDCF
[2019-04-08 01:09:36,925-rk0-get_vot2018_result.py#140] (55) Video: soccer2      Time: 59.5s Speed: 2.2fps Lost: 1 Tracker:CSRDCF
[2019-04-08 01:11:03,246-rk0-get_vot2018_result.py#140] (56) Video: soldier      Time: 84.1s Speed: 1.6fps Lost: 1 Tracker:CSRDCF
[2019-04-08 01:13:25,504-rk0-get_vot2018_result.py#140] (57) Video: tiger        Time: 139.8s Speed: 2.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 01:14:17,496-rk0-get_vot2018_result.py#140] (58) Video: traffic      Time: 49.4s Speed: 3.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 01:16:21,657-rk0-get_vot2018_result.py#140] (59) Video: wiper        Time: 121.9s Speed: 2.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 01:17:48,624-rk0-get_vot2018_result.py#140] (60) Video: zebrafish1   Time: 75.7s Speed: 5.3fps Lost: 15 Tracker:CSRDCF
[2019-04-08 01:17:48,624-rk0-get_vot2018_result.py#171] Total Lost: 109
[2019-04-08 01:17:48,625-rk0-get_vot2018_result.py#173] Mean Speed: 2.29 FPS
[2019-04-08 09:22:47,113-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 09:24:22,902-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 88.6s Speed: 3.7fps Lost: 4 Tracker:CSRDCF
[2019-04-08 09:27:36,899-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 178.6s Speed: 3.2fps Lost: 4 Tracker:CSRDCF
[2019-04-08 09:29:06,037-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 88.1s Speed: 2.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:29:35,015-rk0-get_vot2018_result.py#140] (4) Video: ball1        Time: 27.2s Speed: 3.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:29:43,989-rk0-get_vot2018_result.py#140] (5) Video: ball2        Time: 8.3s Speed: 4.8fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:32:37,888-rk0-get_vot2018_result.py#140] (6) Video: basketball   Time: 168.9s Speed: 4.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:36:00,343-rk0-get_vot2018_result.py#140] (7) Video: birds1       Time: 191.4s Speed: 1.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:36:53,293-rk0-get_vot2018_result.py#140] (8) Video: blanket      Time: 52.0s Speed: 4.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:37:25,926-rk0-get_vot2018_result.py#140] (9) Video: bmx          Time: 31.5s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:38:32,616-rk0-get_vot2018_result.py#140] (10) Video: bolt1        Time: 63.1s Speed: 5.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:40:20,891-rk0-get_vot2018_result.py#140] (11) Video: bolt2        Time: 106.7s Speed: 2.7fps Lost: 2 Tracker:CSRDCF
[2019-04-08 09:40:57,382-rk0-get_vot2018_result.py#140] (12) Video: book         Time: 35.3s Speed: 4.9fps Lost: 6 Tracker:CSRDCF
[2019-04-08 09:41:52,373-rk0-get_vot2018_result.py#140] (13) Video: butterfly    Time: 53.9s Speed: 2.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:47:08,881-rk0-get_vot2018_result.py#140] (14) Video: car1         Time: 310.3s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:49:40,627-rk0-get_vot2018_result.py#140] (15) Video: conduction1  Time: 145.8s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:50:20,519-rk0-get_vot2018_result.py#140] (16) Video: crabs1       Time: 37.0s Speed: 4.3fps Lost: 3 Tracker:CSRDCF
[2019-04-08 09:51:51,082-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 09:53:28,388-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 88.3s Speed: 3.7fps Lost: 4 Tracker:CSRDCF
[2019-04-08 09:56:24,028-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 162.9s Speed: 3.5fps Lost: 4 Tracker:CSRDCF
[2019-04-08 09:57:46,218-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 81.0s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:58:12,978-rk0-get_vot2018_result.py#140] (4) Video: ball1        Time: 25.0s Speed: 4.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:58:21,292-rk0-get_vot2018_result.py#140] (5) Video: ball2        Time: 7.7s Speed: 5.2fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:59:23,652-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:01:14,478-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 101.4s Speed: 3.2fps Lost: 4 Tracker:CSRDCF
[2019-04-08 10:04:43,268-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 191.4s Speed: 3.0fps Lost: 4 Tracker:CSRDCF
[2019-04-08 10:05:58,894-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 74.6s Speed: 2.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:06:30,124-rk0-get_vot2018_result.py#140] (4) Video: ball1        Time: 28.9s Speed: 3.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:06:33,721-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:06:48,779-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:07:25,229-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:08:37,756-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:10:04,546-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:10:54,915-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:11:28,398-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:12:39,133-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:13:17,524-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:13:45,309-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:14:35,256-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:15:06,818-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:18:15,617-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-08 10:19:33,060-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 69.9s Speed: 4.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:21:27,634-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 101.9s Speed: 5.7fps Lost: 2 Tracker:CSRDCF
[2019-04-08 10:22:49,684-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 81.0s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:23:16,412-rk0-get_vot2018_result.py#140] (4) Video: ball1        Time: 25.1s Speed: 4.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:23:25,349-rk0-get_vot2018_result.py#140] (5) Video: ball2        Time: 8.1s Speed: 4.9fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:26:27,796-rk0-get_vot2018_result.py#140] (6) Video: basketball   Time: 177.4s Speed: 4.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:29:40,513-rk0-get_vot2018_result.py#140] (7) Video: birds1       Time: 181.4s Speed: 1.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:30:23,988-rk0-get_vot2018_result.py#140] (8) Video: blanket      Time: 42.6s Speed: 5.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:30:55,668-rk0-get_vot2018_result.py#140] (9) Video: bmx          Time: 30.6s Speed: 2.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:32:01,779-rk0-get_vot2018_result.py#140] (10) Video: bolt1        Time: 62.4s Speed: 5.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:32:46,213-rk0-get_vot2018_result.py#140] (11) Video: bolt2        Time: 43.0s Speed: 6.8fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:33:24,020-rk0-get_vot2018_result.py#140] (12) Video: book         Time: 36.7s Speed: 4.7fps Lost: 3 Tracker:CSRDCF
[2019-04-08 10:34:09,118-rk0-get_vot2018_result.py#140] (13) Video: butterfly    Time: 44.1s Speed: 3.4fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:38:32,758-rk0-get_vot2018_result.py#140] (14) Video: car1         Time: 257.7s Speed: 2.9fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:41:11,633-rk0-get_vot2018_result.py#140] (15) Video: conduction1  Time: 152.7s Speed: 2.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:41:52,670-rk0-get_vot2018_result.py#140] (16) Video: crabs1       Time: 38.1s Speed: 4.2fps Lost: 2 Tracker:CSRDCF
[2019-04-08 10:42:52,961-rk0-get_vot2018_result.py#140] (17) Video: crossing     Time: 58.6s Speed: 2.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:44:07,144-rk0-get_vot2018_result.py#140] (18) Video: dinosaur     Time: 72.5s Speed: 4.5fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:45:17,641-rk0-get_vot2018_result.py#140] (19) Video: drone_across Time: 68.3s Speed: 2.1fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:45:48,992-rk0-get_vot2018_result.py#140] (20) Video: drone_flip   Time: 29.5s Speed: 3.8fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:46:45,901-rk0-get_vot2018_result.py#140] (21) Video: drone1       Time: 51.7s Speed: 6.8fps Lost: 4 Tracker:CSRDCF
[2019-04-08 10:48:25,688-rk0-get_vot2018_result.py#140] (22) Video: fernando     Time: 97.6s Speed: 3.0fps Lost: 2 Tracker:CSRDCF
[2019-04-08 10:50:07,734-rk0-get_vot2018_result.py#140] (23) Video: fish1        Time: 99.2s Speed: 3.7fps Lost: 4 Tracker:CSRDCF
[2019-04-08 10:51:24,615-rk0-get_vot2018_result.py#140] (24) Video: fish2        Time: 74.6s Speed: 4.1fps Lost: 4 Tracker:CSRDCF
[2019-04-08 10:53:16,902-rk0-get_vot2018_result.py#140] (25) Video: fish3        Time: 108.7s Speed: 4.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 11:02:23,693-rk0-get_vot2018_result.py#140] (26) Video: flamingo1    Time: 523.3s Speed: 2.6fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:04:00,058-rk0-get_vot2018_result.py#140] (27) Video: frisbee      Time: 87.8s Speed: 2.8fps Lost: 10 Tracker:CSRDCF
