[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 15:57:55,147-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 35.9s Speed: 10.2fps Lost: 0 Tracker:BACF
[2019-04-05 15:58:06,749-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 10.2s Speed: 12.7fps Lost: 0 Tracker:BACF
[2019-04-05 15:58:39,301-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 29.8s Speed: 13.1fps Lost: 3 Tracker:BACF
[2019-04-05 15:58:49,027-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 8.1s Speed: 15.9fps Lost: 4 Tracker:BACF
[2019-04-05 15:59:02,734-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 11.6s Speed: 11.8fps Lost: 0 Tracker:BACF
[2019-04-05 15:59:37,275-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 32.0s Speed: 11.4fps Lost: 0 Tracker:BACF
[2019-04-05 15:59:53,178-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 13.5s Speed: 14.1fps Lost: 0 Tracker:BACF
[2019-04-05 16:00:21,323-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 26.1s Speed: 13.0fps Lost: 1 Tracker:BACF
[2019-04-05 16:00:58,704-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 27.4s Speed: 14.6fps Lost: 22 Tracker:BACF
[2019-04-05 16:00:58,704-rk0-get_vot2018_result.py#168] Total Lost: 227
[2019-04-05 16:00:58,705-rk0-get_vot2018_result.py#170] Mean Speed: 13.43 FPS
[2019-04-05 16:02:27,238-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 16:02:34,733-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 0.9s Speed: 362.4fps Lost: 18 Tracker:DCF
[2019-04-05 16:02:48,318-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 1.8s Speed: 318.2fps Lost: 25 Tracker:DCF
[2019-04-05 16:02:53,051-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 3.6s Speed: 53.8fps Lost: 0 Tracker:DCF
[2019-04-05 16:02:54,701-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 0.3s Speed: 313.9fps Lost: 3 Tracker:DCF
[2019-04-05 16:02:55,121-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.0s Speed: 1609.0fps Lost: 4 Tracker:DCF
[2019-04-05 16:03:09,339-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 9.8s Speed: 74.2fps Lost: 0 Tracker:DCF
[2019-04-05 16:03:18,314-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 1.1s Speed: 297.3fps Lost: 13 Tracker:DCF
[2019-04-05 16:03:20,424-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 1.2s Speed: 182.5fps Lost: 0 Tracker:DCF
[2019-04-05 16:03:23,485-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 2.1s Speed: 35.0fps Lost: 0 Tracker:DCF
[2019-04-05 16:03:28,058-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 1.3s Speed: 277.1fps Lost: 0 Tracker:DCF
[2019-04-05 16:03:30,216-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 0.8s Speed: 349.6fps Lost: 0 Tracker:DCF
[2019-04-05 16:03:32,616-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 1.3s Speed: 134.6fps Lost: 5 Tracker:DCF
[2019-04-05 16:03:37,682-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 4.0s Speed: 37.8fps Lost: 1 Tracker:DCF
[2019-04-05 16:03:54,289-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 16:04:03,050-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.0s Speed: 309.3fps Lost: 18 Tracker:DCF
[2019-04-05 16:04:16,911-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 1.9s Speed: 309.3fps Lost: 25 Tracker:DCF
[2019-04-05 16:04:21,582-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 3.6s Speed: 53.7fps Lost: 0 Tracker:DCF
[2019-04-05 16:04:23,443-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 0.4s Speed: 267.8fps Lost: 3 Tracker:DCF
[2019-04-05 16:04:23,866-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.0s Speed: 1519.6fps Lost: 4 Tracker:DCF
[2019-04-05 16:04:39,411-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 10.8s Speed: 66.8fps Lost: 0 Tracker:DCF
[2019-04-05 16:04:49,519-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 1.3s Speed: 258.1fps Lost: 13 Tracker:DCF
[2019-04-05 16:04:51,580-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 1.2s Speed: 186.5fps Lost: 0 Tracker:DCF
[2019-04-05 16:04:54,848-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 2.3s Speed: 33.3fps Lost: 0 Tracker:DCF
[2019-04-05 16:04:59,553-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 1.3s Speed: 267.0fps Lost: 0 Tracker:DCF
[2019-04-05 16:05:01,735-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 0.9s Speed: 342.6fps Lost: 0 Tracker:DCF
[2019-04-05 16:05:04,328-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 1.5s Speed: 114.3fps Lost: 5 Tracker:DCF
[2019-04-05 16:05:09,292-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 4.1s Speed: 36.9fps Lost: 1 Tracker:DCF
[2019-04-05 16:05:55,454-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 40.5s Speed: 18.3fps Lost: 0 Tracker:DCF
[2019-04-05 16:06:03,707-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 0.7s Speed: 498.2fps Lost: 0 Tracker:DCF
[2019-04-05 16:06:08,514-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 1.9s Speed: 83.8fps Lost: 8 Tracker:DCF
[2019-04-05 16:06:13,344-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 2.8s Speed: 46.8fps Lost: 1 Tracker:DCF
[2019-04-05 16:06:18,169-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 3.3s Speed: 98.6fps Lost: 2 Tracker:DCF
[2019-04-05 16:06:20,355-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 0.4s Speed: 357.7fps Lost: 3 Tracker:DCF
[2019-04-05 16:06:21,723-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 0.1s Speed: 875.9fps Lost: 5 Tracker:DCF
[2019-04-05 16:06:26,193-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 0.3s Speed: 1090.8fps Lost: 19 Tracker:DCF
[2019-04-05 16:06:40,074-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 11.8s Speed: 24.6fps Lost: 1 Tracker:DCF
[2019-04-05 16:06:43,805-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 1.4s Speed: 263.5fps Lost: 4 Tracker:DCF
[2019-04-05 16:06:47,650-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 1.9s Speed: 162.8fps Lost: 6 Tracker:DCF
[2019-04-05 16:06:55,143-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 4.1s Speed: 127.0fps Lost: 1 Tracker:DCF
[2019-04-05 16:07:23,650-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 10.0s Speed: 137.6fps Lost: 4 Tracker:DCF
[2019-04-05 16:07:34,379-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 1.9s Speed: 130.5fps Lost: 9 Tracker:DCF
[2019-04-05 16:07:57,906-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 14.1s Speed: 106.0fps Lost: 2 Tracker:DCF
[2019-04-05 16:07:59,219-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 0.6s Speed: 186.3fps Lost: 3 Tracker:DCF
[2019-04-05 16:08:02,098-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 0.6s Speed: 657.4fps Lost: 0 Tracker:DCF
[2019-04-05 16:08:10,782-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 2.6s Speed: 318.6fps Lost: 6 Tracker:DCF
[2019-04-05 16:08:16,335-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 3.3s Speed: 173.0fps Lost: 7 Tracker:DCF
[2019-04-05 16:08:26,849-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 7.6s Speed: 31.6fps Lost: 4 Tracker:DCF
[2019-04-05 16:08:37,379-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 9.0s Speed: 13.0fps Lost: 3 Tracker:DCF
[2019-04-05 16:08:39,660-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 1.1s Speed: 233.3fps Lost: 8 Tracker:DCF
[2019-04-05 16:08:41,881-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 0.5s Speed: 724.7fps Lost: 6 Tracker:DCF
[2019-04-05 16:08:46,694-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 1.5s Speed: 262.5fps Lost: 7 Tracker:DCF
[2019-04-05 16:10:01,849-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 69.8s Speed: 10.1fps Lost: 0 Tracker:DCF
[2019-04-05 16:10:16,843-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 12.0s Speed: 55.1fps Lost: 1 Tracker:DCF
[2019-04-05 16:10:48,231-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 27.2s Speed: 25.9fps Lost: 4 Tracker:DCF
[2019-04-05 16:10:48,972-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 0.1s Speed: 516.9fps Lost: 6 Tracker:DCF
[2019-04-05 16:10:50,167-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 0.6s Speed: 157.1fps Lost: 3 Tracker:DCF
[2019-04-05 16:10:53,062-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 1.9s Speed: 83.7fps Lost: 2 Tracker:DCF
[2019-04-05 16:11:04,696-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 10.9s Speed: 5.5fps Lost: 3 Tracker:DCF
[2019-04-05 16:11:56,259-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 43.3s Speed: 23.0fps Lost: 5 Tracker:DCF
[2019-04-05 16:11:57,119-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 0.4s Speed: 317.3fps Lost: 8 Tracker:DCF
[2019-04-05 16:11:58,560-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 0.5s Speed: 297.7fps Lost: 5 Tracker:DCF
[2019-04-05 16:12:00,099-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 0.5s Speed: 294.9fps Lost: 0 Tracker:DCF
[2019-04-05 16:12:08,718-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 2.2s Speed: 255.3fps Lost: 0 Tracker:DCF
[2019-04-05 16:12:14,364-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 3.5s Speed: 105.4fps Lost: 1 Tracker:DCF
[2019-04-05 16:12:16,255-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 0.5s Speed: 455.9fps Lost: 0 Tracker:DCF
[2019-04-05 16:12:34,557-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 15.9s Speed: 22.9fps Lost: 0 Tracker:DCF
[2019-04-05 16:13:17,289-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 41.8s Speed: 3.1fps Lost: 1 Tracker:DCF
[2019-04-05 16:13:23,749-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 4.0s Speed: 97.5fps Lost: 3 Tracker:DCF
[2019-04-05 16:13:25,197-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 0.2s Speed: 539.3fps Lost: 15 Tracker:DCF
[2019-04-05 16:13:30,951-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 3.5s Speed: 39.1fps Lost: 2 Tracker:DCF
[2019-04-05 16:13:39,608-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 6.3s Speed: 58.0fps Lost: 4 Tracker:DCF
[2019-04-05 16:13:43,858-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 1.6s Speed: 116.7fps Lost: 0 Tracker:DCF
[2019-04-05 16:13:47,476-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 1.6s Speed: 211.9fps Lost: 0 Tracker:DCF
[2019-04-05 16:13:57,523-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 0.8s Speed: 498.4fps Lost: 28 Tracker:DCF
[2019-04-05 16:13:57,523-rk0-get_vot2018_result.py#168] Total Lost: 269
[2019-04-05 16:13:57,524-rk0-get_vot2018_result.py#170] Mean Speed: 242.98 FPS
[2019-04-05 16:14:04,657-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.7s Speed: 194.8fps Lost: 18 Tracker:KCF
[2019-04-05 16:14:16,938-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 2.9s Speed: 201.0fps Lost: 25 Tracker:KCF
[2019-04-05 16:14:23,927-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 6.1s Speed: 32.1fps Lost: 0 Tracker:KCF
[2019-04-05 16:14:25,809-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 0.6s Speed: 177.2fps Lost: 3 Tracker:KCF
[2019-04-05 16:14:26,253-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.0s Speed: 979.0fps Lost: 4 Tracker:KCF
[2019-04-05 16:14:50,045-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 19.2s Speed: 37.6fps Lost: 0 Tracker:KCF
[2019-04-05 16:14:59,892-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 1.9s Speed: 179.9fps Lost: 15 Tracker:KCF
[2019-04-05 16:15:02,617-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 1.9s Speed: 118.4fps Lost: 0 Tracker:KCF
[2019-04-05 16:15:08,860-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 5.1s Speed: 14.8fps Lost: 0 Tracker:KCF
[2019-04-05 16:15:14,134-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 2.1s Speed: 162.5fps Lost: 0 Tracker:KCF
[2019-04-05 16:15:18,867-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 3.5s Speed: 83.9fps Lost: 2 Tracker:KCF
[2019-04-05 16:15:21,433-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 1.6s Speed: 106.3fps Lost: 7 Tracker:KCF
[2019-04-05 16:15:29,587-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 7.2s Speed: 20.7fps Lost: 1 Tracker:KCF
[2019-04-05 16:18:12,718-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 16:18:24,852-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 2.0s Speed: 159.4fps Lost: 18 Tracker:KCF
[2019-04-05 16:18:45,451-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 3.8s Speed: 150.9fps Lost: 25 Tracker:KCF
[2019-04-05 16:18:53,901-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 7.4s Speed: 26.4fps Lost: 0 Tracker:KCF
[2019-04-05 16:18:56,842-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 0.8s Speed: 138.6fps Lost: 3 Tracker:KCF
[2019-04-05 16:18:57,551-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.1s Speed: 765.4fps Lost: 4 Tracker:KCF
[2019-04-05 16:19:24,028-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 19.9s Speed: 36.4fps Lost: 0 Tracker:KCF
[2019-04-05 16:19:36,283-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 2.2s Speed: 152.3fps Lost: 15 Tracker:KCF
[2019-04-05 16:19:39,178-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 2.0s Speed: 113.3fps Lost: 0 Tracker:KCF
[2019-04-05 16:19:44,852-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 4.7s Speed: 16.1fps Lost: 0 Tracker:KCF
[2019-04-05 16:19:50,601-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 2.4s Speed: 146.6fps Lost: 0 Tracker:KCF
[2019-04-05 16:19:55,655-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 3.7s Speed: 77.9fps Lost: 2 Tracker:KCF
[2019-04-05 16:19:58,314-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 1.7s Speed: 103.2fps Lost: 7 Tracker:KCF
[2019-04-05 16:20:06,694-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 7.4s Speed: 20.1fps Lost: 1 Tracker:KCF
[2019-04-05 16:21:37,294-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 85.0s Speed: 8.7fps Lost: 0 Tracker:KCF
[2019-04-05 16:21:43,402-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 1.0s Speed: 351.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:21:49,097-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 3.4s Speed: 47.3fps Lost: 8 Tracker:KCF
[2019-04-05 16:21:55,013-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 4.4s Speed: 29.3fps Lost: 1 Tracker:KCF
[2019-04-05 16:22:01,976-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 5.5s Speed: 58.8fps Lost: 2 Tracker:KCF
[2019-04-05 16:22:04,752-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 0.8s Speed: 183.8fps Lost: 3 Tracker:KCF
[2019-04-05 16:22:06,215-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 0.2s Speed: 570.6fps Lost: 5 Tracker:KCF
[2019-04-05 16:22:10,659-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 0.5s Speed: 698.0fps Lost: 19 Tracker:KCF
[2019-04-05 16:22:37,066-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 24.3s Speed: 12.0fps Lost: 1 Tracker:KCF
[2019-04-05 16:22:41,882-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 2.6s Speed: 142.6fps Lost: 5 Tracker:KCF
[2019-04-05 16:22:47,111-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 3.3s Speed: 93.5fps Lost: 5 Tracker:KCF
[2019-04-05 16:22:57,498-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 7.0s Speed: 73.8fps Lost: 1 Tracker:KCF
[2019-04-05 16:23:34,301-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 18.1s Speed: 76.1fps Lost: 5 Tracker:KCF
[2019-04-05 16:23:45,443-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 3.6s Speed: 68.2fps Lost: 14 Tracker:KCF
[2019-04-05 16:24:19,684-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 25.2s Speed: 59.5fps Lost: 2 Tracker:KCF
[2019-04-05 16:24:21,831-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 1.4s Speed: 83.0fps Lost: 3 Tracker:KCF
[2019-04-05 16:24:25,622-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 1.1s Speed: 318.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:24:36,714-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 4.9s Speed: 171.8fps Lost: 6 Tracker:KCF
[2019-04-05 16:24:44,070-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 5.2s Speed: 109.7fps Lost: 7 Tracker:KCF
[2019-04-05 16:25:04,821-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 15.5s Speed: 15.4fps Lost: 6 Tracker:KCF
[2019-04-05 16:25:24,122-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 16.6s Speed: 7.0fps Lost: 3 Tracker:KCF
[2019-04-05 16:25:26,939-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 1.7s Speed: 152.7fps Lost: 8 Tracker:KCF
[2019-04-05 16:25:29,129-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 0.7s Speed: 561.8fps Lost: 6 Tracker:KCF
[2019-04-05 16:25:34,876-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 2.1s Speed: 191.2fps Lost: 6 Tracker:KCF
[2019-04-05 16:27:52,410-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 132.3s Speed: 5.3fps Lost: 0 Tracker:KCF
[2019-04-05 16:28:23,437-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 27.7s Speed: 23.8fps Lost: 1 Tracker:KCF
[2019-04-05 16:29:25,807-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 57.8s Speed: 12.2fps Lost: 4 Tracker:KCF
[2019-04-05 16:29:26,886-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 0.3s Speed: 213.9fps Lost: 6 Tracker:KCF
[2019-04-05 16:29:28,730-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 1.3s Speed: 79.0fps Lost: 3 Tracker:KCF
[2019-04-05 16:29:35,564-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 5.9s Speed: 27.8fps Lost: 4 Tracker:KCF
[2019-04-05 16:29:58,253-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 21.8s Speed: 2.8fps Lost: 3 Tracker:KCF
[2019-04-05 16:31:49,585-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 99.8s Speed: 10.0fps Lost: 5 Tracker:KCF
[2019-04-05 16:31:51,105-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 1.0s Speed: 139.9fps Lost: 10 Tracker:KCF
[2019-04-05 16:31:53,336-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 1.1s Speed: 142.0fps Lost: 4 Tracker:KCF
[2019-04-05 16:31:55,446-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 0.9s Speed: 179.1fps Lost: 0 Tracker:KCF
[2019-04-05 16:32:18,762-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 6.4s Speed: 87.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:32:27,743-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 6.4s Speed: 57.1fps Lost: 1 Tracker:KCF
[2019-04-05 16:32:30,164-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 1.0s Speed: 248.0fps Lost: 0 Tracker:KCF
[2019-04-05 16:32:58,866-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 26.4s Speed: 13.8fps Lost: 0 Tracker:KCF
[2019-04-05 16:34:21,139-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 81.2s Speed: 1.6fps Lost: 1 Tracker:KCF
[2019-04-05 16:34:31,275-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 7.6s Speed: 51.3fps Lost: 3 Tracker:KCF
[2019-04-05 16:34:32,859-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 0.4s Speed: 335.8fps Lost: 15 Tracker:KCF
[2019-04-05 16:34:38,348-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 3.3s Speed: 41.8fps Lost: 2 Tracker:KCF
[2019-04-05 16:34:52,554-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 11.8s Speed: 30.8fps Lost: 4 Tracker:KCF
[2019-04-05 16:34:57,456-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 2.6s Speed: 72.1fps Lost: 0 Tracker:KCF
[2019-04-05 16:35:02,147-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 2.6s Speed: 128.4fps Lost: 0 Tracker:KCF
[2019-04-05 16:35:12,709-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 1.2s Speed: 320.9fps Lost: 31 Tracker:KCF
[2019-04-05 16:35:12,709-rk0-get_vot2018_result.py#168] Total Lost: 288
[2019-04-05 16:35:12,709-rk0-get_vot2018_result.py#170] Mean Speed: 136.92 FPS
[2019-04-05 16:35:27,803-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 9.6s Speed: 33.7fps Lost: 15 Tracker:CN
[2019-04-05 16:36:00,100-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 21.5s Speed: 26.8fps Lost: 20 Tracker:CN
[2019-04-05 16:36:43,193-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 42.1s Speed: 4.6fps Lost: 0 Tracker:CN
[2019-04-05 16:36:52,181-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 7.3s Speed: 14.3fps Lost: 1 Tracker:CN
[2019-04-05 16:36:53,214-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.5s Speed: 77.4fps Lost: 4 Tracker:CN
[2019-04-05 16:37:38,539-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 40.4s Speed: 17.9fps Lost: 2 Tracker:CN
[2019-04-05 16:38:06,441-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 10.6s Speed: 31.9fps Lost: 7 Tracker:CN
[2019-04-05 16:38:18,093-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 10.7s Speed: 21.0fps Lost: 2 Tracker:CN
[2019-04-05 16:39:03,193-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 43.8s Speed: 1.7fps Lost: 0 Tracker:CN
[2019-04-05 16:39:19,877-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 12.5s Speed: 27.9fps Lost: 0 Tracker:CN
[2019-04-05 16:39:30,832-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 9.5s Speed: 30.9fps Lost: 0 Tracker:CN
[2019-04-05 16:39:47,894-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 15.9s Speed: 11.0fps Lost: 6 Tracker:CN
[2019-04-05 16:40:26,996-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 38.2s Speed: 3.9fps Lost: 1 Tracker:CN
[2019-04-05 16:43:04,814-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 150.3s Speed: 4.9fps Lost: 2 Tracker:CN
[2019-04-05 16:43:17,434-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 7.6s Speed: 45.1fps Lost: 5 Tracker:CN
[2019-04-05 16:43:30,637-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 10.7s Speed: 14.9fps Lost: 5 Tracker:CN
[2019-04-05 16:43:39,726-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 7.6s Speed: 17.1fps Lost: 1 Tracker:CN
