[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 16:06:06,362-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 3.8s Speed: 135.7fps Lost: 1 Tracker:DCF
[2019-04-05 16:06:15,264-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 5.0s Speed: 136.6fps Lost: 4 Tracker:DCF
[2019-04-05 16:07:05,773-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 41.4s Speed: 36.2fps Lost: 1 Tracker:DCF
[2019-04-05 16:07:07,192-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 0.7s Speed: 164.4fps Lost: 3 Tracker:DCF
[2019-04-05 16:07:10,243-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 0.6s Speed: 622.8fps Lost: 0 Tracker:DCF
[2019-04-05 16:07:18,247-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 2.4s Speed: 348.1fps Lost: 6 Tracker:DCF
[2019-04-05 16:07:23,144-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 2.8s Speed: 202.8fps Lost: 7 Tracker:DCF
[2019-04-05 16:07:35,218-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 8.9s Speed: 26.8fps Lost: 4 Tracker:DCF
[2019-04-05 16:07:40,336-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 3.6s Speed: 32.9fps Lost: 2 Tracker:DCF
[2019-04-05 16:07:52,585-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 8.4s Speed: 55.5fps Lost: 2 Tracker:DCF
[2019-04-05 16:07:54,496-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 0.9s Speed: 296.8fps Lost: 8 Tracker:DCF
[2019-04-05 16:07:56,298-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 0.4s Speed: 958.0fps Lost: 7 Tracker:DCF
[2019-04-05 16:08:00,621-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 1.4s Speed: 280.5fps Lost: 5 Tracker:DCF
[2019-04-05 16:09:18,391-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 72.4s Speed: 9.8fps Lost: 0 Tracker:DCF
[2019-04-05 16:09:36,043-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 14.1s Speed: 46.8fps Lost: 1 Tracker:DCF
[2019-04-05 16:10:08,768-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 28.5s Speed: 24.8fps Lost: 3 Tracker:DCF
[2019-04-05 16:10:09,532-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 0.1s Speed: 490.8fps Lost: 6 Tracker:DCF
[2019-04-05 16:10:28,330-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 16.2s Speed: 12.3fps Lost: 0 Tracker:DCF
[2019-04-05 16:10:29,688-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 0.7s Speed: 136.5fps Lost: 3 Tracker:DCF
[2019-04-05 16:10:34,346-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 3.8s Speed: 42.9fps Lost: 5 Tracker:DCF
[2019-04-05 16:10:49,659-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 14.5s Speed: 4.1fps Lost: 3 Tracker:DCF
[2019-04-05 16:11:34,530-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 36.2s Speed: 27.6fps Lost: 6 Tracker:DCF
[2019-04-05 16:11:48,007-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 9.6s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 16:11:48,871-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 0.4s Speed: 315.6fps Lost: 8 Tracker:DCF
[2019-04-05 16:11:56,765-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 3.1s Speed: 226.5fps Lost: 2 Tracker:DCF
[2019-04-05 16:11:58,101-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 0.4s Speed: 354.0fps Lost: 5 Tracker:DCF
[2019-04-05 16:11:59,617-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 0.5s Speed: 309.4fps Lost: 0 Tracker:DCF
[2019-04-05 16:12:08,199-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 2.2s Speed: 253.9fps Lost: 0 Tracker:DCF
[2019-04-05 16:12:14,134-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 3.6s Speed: 100.1fps Lost: 1 Tracker:DCF
[2019-04-05 16:12:15,826-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 0.5s Speed: 527.6fps Lost: 0 Tracker:DCF
[2019-04-05 16:12:47,819-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 29.7s Speed: 11.8fps Lost: 0 Tracker:DCF
[2019-04-05 16:13:05,191-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 15.1s Speed: 24.2fps Lost: 0 Tracker:DCF
[2019-04-05 16:13:47,749-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 41.6s Speed: 3.1fps Lost: 1 Tracker:DCF
[2019-04-05 16:13:55,509-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 5.3s Speed: 74.2fps Lost: 2 Tracker:DCF
[2019-04-05 16:13:57,322-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 0.3s Speed: 406.8fps Lost: 14 Tracker:DCF
[2019-04-05 16:14:02,587-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 3.3s Speed: 42.1fps Lost: 2 Tracker:DCF
[2019-04-05 16:14:06,867-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 3.3s Speed: 60.2fps Lost: 0 Tracker:DCF
[2019-04-05 16:14:15,320-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 6.1s Speed: 60.1fps Lost: 4 Tracker:DCF
[2019-04-05 16:14:19,185-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 1.5s Speed: 127.9fps Lost: 0 Tracker:DCF
[2019-04-05 16:14:21,647-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 0.8s Speed: 414.3fps Lost: 0 Tracker:DCF
[2019-04-05 16:14:25,120-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 1.4s Speed: 240.0fps Lost: 0 Tracker:DCF
[2019-04-05 16:14:25,121-rk0-get_vot2016_result.py#168] Total Lost: 152
[2019-04-05 16:14:25,121-rk0-get_vot2016_result.py#170] Mean Speed: 192.17 FPS
[2019-04-05 16:14:32,545-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.5s Speed: 30.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:14:34,579-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 0.6s Speed: 167.7fps Lost: 3 Tracker:KCF
[2019-04-05 16:14:35,025-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.0s Speed: 1033.5fps Lost: 4 Tracker:KCF
[2019-04-05 16:14:59,162-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 19.5s Speed: 37.1fps Lost: 0 Tracker:KCF
[2019-04-05 16:15:11,993-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 3.6s Speed: 93.3fps Lost: 6 Tracker:KCF
[2019-04-05 16:15:23,638-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 6.6s Speed: 81.7fps Lost: 1 Tracker:KCF
[2019-04-05 16:15:26,757-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 2.2s Speed: 100.6fps Lost: 0 Tracker:KCF
[2019-04-05 16:15:32,187-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.4s Speed: 17.0fps Lost: 0 Tracker:KCF
[2019-04-05 16:15:37,571-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 2.2s Speed: 159.6fps Lost: 0 Tracker:KCF
[2019-04-05 16:15:42,314-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 3.5s Speed: 84.0fps Lost: 2 Tracker:KCF
[2019-04-05 16:15:45,077-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 1.8s Speed: 98.5fps Lost: 7 Tracker:KCF
[2019-04-05 16:16:13,897-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 16:16:22,347-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 7.2s Speed: 27.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:16:25,109-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 0.7s Speed: 144.8fps Lost: 3 Tracker:KCF
[2019-04-05 16:16:25,632-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.0s Speed: 973.6fps Lost: 4 Tracker:KCF
[2019-04-05 16:16:48,920-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 18.7s Speed: 38.6fps Lost: 0 Tracker:KCF
[2019-04-05 16:17:00,004-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 2.9s Speed: 115.1fps Lost: 6 Tracker:KCF
[2019-04-05 16:17:11,246-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 6.3s Speed: 84.9fps Lost: 1 Tracker:KCF
[2019-04-05 16:17:13,883-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 1.8s Speed: 122.7fps Lost: 0 Tracker:KCF
[2019-04-05 16:17:19,129-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.3s Speed: 17.5fps Lost: 0 Tracker:KCF
[2019-04-05 16:17:24,599-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 2.2s Speed: 155.4fps Lost: 0 Tracker:KCF
[2019-04-05 16:17:29,508-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 3.6s Speed: 80.6fps Lost: 2 Tracker:KCF
[2019-04-05 16:17:32,086-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 1.6s Speed: 108.2fps Lost: 7 Tracker:KCF
[2019-04-05 16:17:39,917-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 6.9s Speed: 21.6fps Lost: 1 Tracker:KCF
[2019-04-05 16:19:02,607-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 74.7s Speed: 9.9fps Lost: 2 Tracker:KCF
[2019-04-05 16:19:05,812-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 1.3s Speed: 308.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:19:12,923-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 4.6s Speed: 28.0fps Lost: 1 Tracker:KCF
[2019-04-05 16:19:20,525-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 5.7s Speed: 57.3fps Lost: 2 Tracker:KCF
[2019-04-05 16:19:47,506-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 24.4s Speed: 11.9fps Lost: 1 Tracker:KCF
[2019-04-05 16:19:52,431-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 2.6s Speed: 142.2fps Lost: 4 Tracker:KCF
[2019-04-05 16:19:57,721-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 3.4s Speed: 90.5fps Lost: 5 Tracker:KCF
[2019-04-05 16:20:08,150-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 7.1s Speed: 73.0fps Lost: 1 Tracker:KCF
[2019-04-05 16:20:19,375-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 8.0s Speed: 85.1fps Lost: 3 Tracker:KCF
[2019-04-05 16:21:52,459-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 83.6s Speed: 17.9fps Lost: 1 Tracker:KCF
[2019-04-05 16:21:54,350-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 1.2s Speed: 97.3fps Lost: 3 Tracker:KCF
[2019-04-05 16:21:57,625-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 0.9s Speed: 386.3fps Lost: 0 Tracker:KCF
[2019-04-05 16:22:07,446-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 4.3s Speed: 195.3fps Lost: 6 Tracker:KCF
[2019-04-05 16:22:14,437-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 4.9s Speed: 114.9fps Lost: 7 Tracker:KCF
[2019-04-05 16:22:32,706-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 15.1s Speed: 15.8fps Lost: 6 Tracker:KCF
[2019-04-05 16:22:49,101-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 14.9s Speed: 7.8fps Lost: 3 Tracker:KCF
[2019-04-05 16:23:09,100-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 16.2s Speed: 28.7fps Lost: 2 Tracker:KCF
[2019-04-05 16:23:11,928-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 1.8s Speed: 147.5fps Lost: 8 Tracker:KCF
[2019-04-05 16:23:14,217-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 0.8s Speed: 491.4fps Lost: 7 Tracker:KCF
[2019-04-05 16:23:19,587-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 2.4s Speed: 164.7fps Lost: 5 Tracker:KCF
[2019-04-05 16:25:41,575-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 136.0s Speed: 5.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:26:11,731-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 26.6s Speed: 24.9fps Lost: 1 Tracker:KCF
[2019-04-05 16:27:12,016-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 55.9s Speed: 12.6fps Lost: 4 Tracker:KCF
[2019-04-05 16:27:12,921-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 0.2s Speed: 250.7fps Lost: 6 Tracker:KCF
[2019-04-05 16:27:47,812-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 32.2s Speed: 6.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:27:52,659-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 4.2s Speed: 23.3fps Lost: 3 Tracker:KCF
[2019-04-05 16:28:01,244-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 7.7s Speed: 21.2fps Lost: 5 Tracker:KCF
[2019-04-05 16:28:25,971-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 23.9s Speed: 2.5fps Lost: 3 Tracker:KCF
[2019-04-05 16:30:32,496-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 116.4s Speed: 8.6fps Lost: 5 Tracker:KCF
[2019-04-05 16:30:55,648-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 18.9s Speed: 15.4fps Lost: 0 Tracker:KCF
[2019-04-05 16:30:56,926-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 0.8s Speed: 165.3fps Lost: 10 Tracker:KCF
[2019-04-05 16:31:07,655-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 5.8s Speed: 122.5fps Lost: 2 Tracker:KCF
[2019-04-05 16:31:09,401-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 0.9s Speed: 178.2fps Lost: 4 Tracker:KCF
[2019-04-05 16:31:11,237-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 0.8s Speed: 188.7fps Lost: 0 Tracker:KCF
[2019-04-05 16:31:34,329-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 6.3s Speed: 88.3fps Lost: 0 Tracker:KCF
[2019-04-05 16:31:44,012-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 6.8s Speed: 53.7fps Lost: 1 Tracker:KCF
[2019-04-05 16:31:46,515-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 1.0s Speed: 248.5fps Lost: 0 Tracker:KCF
[2019-04-05 16:32:49,914-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 60.1s Speed: 5.8fps Lost: 0 Tracker:KCF
[2019-04-05 16:33:21,076-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 28.7s Speed: 12.7fps Lost: 0 Tracker:KCF
[2019-04-05 16:34:45,080-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 82.9s Speed: 1.6fps Lost: 1 Tracker:KCF
[2019-04-05 16:34:56,838-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 9.4s Speed: 41.8fps Lost: 2 Tracker:KCF
[2019-04-05 16:34:58,356-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 0.4s Speed: 330.8fps Lost: 14 Tracker:KCF
[2019-04-05 16:35:03,437-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 3.1s Speed: 44.2fps Lost: 2 Tracker:KCF
[2019-04-05 16:35:11,262-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 6.8s Speed: 29.3fps Lost: 1 Tracker:KCF
[2019-04-05 16:35:25,860-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 12.2s Speed: 29.8fps Lost: 4 Tracker:KCF
[2019-04-05 16:35:31,259-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 2.9s Speed: 65.4fps Lost: 0 Tracker:KCF
[2019-04-05 16:35:34,539-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 1.5s Speed: 207.0fps Lost: 0 Tracker:KCF
[2019-04-05 16:35:39,347-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 2.8s Speed: 122.2fps Lost: 0 Tracker:KCF
[2019-04-05 16:35:39,347-rk0-get_vot2016_result.py#168] Total Lost: 159
[2019-04-05 16:35:39,347-rk0-get_vot2016_result.py#170] Mean Speed: 111.17 FPS
[2019-04-05 16:36:37,605-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 57.2s Speed: 3.4fps Lost: 0 Tracker:DSST
[2019-04-05 16:36:45,576-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 6.5s Speed: 16.1fps Lost: 3 Tracker:DSST
[2019-04-05 16:36:46,310-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.3s Speed: 147.1fps Lost: 4 Tracker:DSST
[2019-04-05 16:38:12,582-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 79.2s Speed: 9.1fps Lost: 4 Tracker:DSST
[2019-04-05 16:38:40,312-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 13.7s Speed: 24.7fps Lost: 8 Tracker:DSST
[2019-04-05 16:39:19,934-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 32.0s Speed: 16.8fps Lost: 0 Tracker:DSST
[2019-04-05 16:39:31,913-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 11.1s Speed: 20.2fps Lost: 2 Tracker:DSST
[2019-04-05 16:40:27,478-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 54.4s Speed: 1.4fps Lost: 0 Tracker:DSST
[2019-04-05 16:40:43,806-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 12.8s Speed: 27.3fps Lost: 0 Tracker:DSST
[2019-04-05 16:40:55,948-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 10.4s Speed: 28.0fps Lost: 0 Tracker:DSST
[2019-04-05 16:41:14,193-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 16.7s Speed: 10.4fps Lost: 11 Tracker:DSST
[2019-04-05 16:42:05,619-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 50.2s Speed: 3.0fps Lost: 1 Tracker:DSST
[2019-04-05 16:45:26,512-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 194.7s Speed: 3.8fps Lost: 2 Tracker:DSST
[2019-04-05 16:45:39,050-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 10.5s Speed: 37.3fps Lost: 0 Tracker:DSST
[2019-04-05 16:46:00,170-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 19.5s Speed: 6.7fps Lost: 1 Tracker:DSST
[2019-04-05 16:46:55,089-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 53.0s Speed: 6.1fps Lost: 2 Tracker:DSST
[2019-04-05 16:52:50,974-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 352.9s Speed: 0.8fps Lost: 1 Tracker:DSST
[2019-04-05 16:53:13,245-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 19.7s Speed: 18.6fps Lost: 4 Tracker:DSST
[2019-04-05 16:53:38,112-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 22.7s Speed: 13.6fps Lost: 3 Tracker:DSST
[2019-04-05 16:55:27,363-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 105.0s Speed: 4.9fps Lost: 0 Tracker:DSST
[2019-04-05 16:56:13,156-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 41.8s Speed: 16.3fps Lost: 1 Tracker:DSST
[2019-04-05 16:59:54,369-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 209.7s Speed: 7.1fps Lost: 1 Tracker:DSST
[2019-04-05 17:00:00,241-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 5.2s Speed: 23.0fps Lost: 3 Tracker:DSST
[2019-04-05 17:00:10,464-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 7.7s Speed: 47.7fps Lost: 0 Tracker:DSST
[2019-04-05 17:00:43,613-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 26.8s Speed: 31.5fps Lost: 6 Tracker:DSST
[2019-04-05 17:01:29,634-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 43.7s Speed: 13.0fps Lost: 7 Tracker:DSST
[2019-04-05 17:03:07,678-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 94.6s Speed: 2.5fps Lost: 4 Tracker:DSST
[2019-04-05 17:05:25,092-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 135.3s Speed: 0.9fps Lost: 1 Tracker:DSST
[2019-04-05 17:06:53,617-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 83.9s Speed: 5.5fps Lost: 3 Tracker:DSST
[2019-04-05 17:07:06,226-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 11.3s Speed: 23.5fps Lost: 7 Tracker:DSST
[2019-04-05 17:07:12,917-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 5.0s Speed: 74.7fps Lost: 3 Tracker:DSST
[2019-04-05 17:07:35,756-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 19.6s Speed: 20.4fps Lost: 9 Tracker:DSST
[2019-04-05 17:37:37,377-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 1795.4s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 17:39:33,332-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 112.8s Speed: 5.9fps Lost: 3 Tracker:DSST
[2019-04-05 17:45:29,064-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 351.2s Speed: 2.0fps Lost: 5 Tracker:DSST
[2019-04-05 17:45:31,165-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 1.4s Speed: 45.2fps Lost: 6 Tracker:DSST
[2019-04-05 17:47:11,464-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 97.3s Speed: 2.1fps Lost: 0 Tracker:DSST
[2019-04-05 17:47:19,261-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 7.2s Speed: 13.8fps Lost: 4 Tracker:DSST
[2019-04-05 17:48:16,865-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 56.6s Speed: 2.9fps Lost: 3 Tracker:DSST
[2019-04-05 17:50:58,621-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 161.0s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 18:00:33,994-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 563.3s Speed: 1.8fps Lost: 4 Tracker:DSST
[2019-04-05 18:03:47,608-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 188.9s Speed: 1.5fps Lost: 1 Tracker:DSST
[2019-04-05 18:03:53,965-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 5.9s Speed: 23.5fps Lost: 7 Tracker:DSST
[2019-04-05 18:04:12,365-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 13.5s Speed: 52.9fps Lost: 1 Tracker:DSST
[2019-04-05 18:04:18,409-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 5.0s Speed: 31.3fps Lost: 4 Tracker:DSST
[2019-04-05 18:04:26,794-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 7.3s Speed: 21.1fps Lost: 0 Tracker:DSST
[2019-04-05 18:04:53,060-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 19.1s Speed: 29.1fps Lost: 0 Tracker:DSST
[2019-04-05 18:05:53,712-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 58.4s Speed: 6.2fps Lost: 2 Tracker:DSST
[2019-04-05 18:06:00,800-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 5.8s Speed: 43.4fps Lost: 0 Tracker:DSST
[2019-04-05 18:09:27,788-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 204.6s Speed: 1.7fps Lost: 0 Tracker:DSST
[2019-04-05 18:11:38,725-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 128.5s Speed: 2.8fps Lost: 2 Tracker:DSST
[2019-04-05 18:16:37,079-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 297.3s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 18:18:01,540-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 81.9s Speed: 4.8fps Lost: 1 Tracker:DSST
[2019-04-05 18:18:04,829-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 2.1s Speed: 62.0fps Lost: 15 Tracker:DSST
[2019-04-05 18:18:41,544-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 34.7s Speed: 3.9fps Lost: 2 Tracker:DSST
[2019-04-05 18:20:17,152-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 94.5s Speed: 2.1fps Lost: 0 Tracker:DSST
[2019-04-05 18:21:39,033-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 79.4s Speed: 4.6fps Lost: 4 Tracker:DSST
[2019-04-05 18:21:54,135-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 11.7s Speed: 16.3fps Lost: 0 Tracker:DSST
[2019-04-05 18:22:07,940-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 10.4s Speed: 30.0fps Lost: 0 Tracker:DSST
[2019-04-05 18:22:40,144-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 28.9s Speed: 11.8fps Lost: 0 Tracker:DSST
[2019-04-05 18:22:40,144-rk0-get_vot2016_result.py#168] Total Lost: 317
[2019-04-05 18:22:40,145-rk0-get_vot2016_result.py#170] Mean Speed: 64.66 FPS
[2019-04-05 19:11:16,862-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 19:11:28,057-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 9.7s Speed: 20.1fps Lost: 0 Tracker:Staple
