[2019-04-08 19:38:54,810-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 19:39:00,288-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 3.8s Speed: 51.3fps Lost: 0 Tracker:DCF
[2019-04-17 13:04:42,004-rk0-get_vot2016_result.py#147] (13) Video: car1         Time: 29.1s Speed: 25.5fps Lost: 2 Tracker:Staple
[2019-04-17 13:04:55,456-rk0-get_vot2016_result.py#147] (14) Video: car2         Time: 10.5s Speed: 37.5fps Lost: 0 Tracker:Staple
[2019-04-17 13:05:04,151-rk0-get_vot2016_result.py#147] (15) Video: crossing     Time: 5.1s Speed: 25.4fps Lost: 0 Tracker:Staple
[2019-04-17 13:05:16,681-rk0-get_vot2016_result.py#147] (16) Video: dinosaur     Time: 9.6s Speed: 33.8fps Lost: 1 Tracker:Staple
[2019-04-17 13:05:28,843-rk0-get_vot2016_result.py#147] (17) Video: fernando     Time: 8.9s Speed: 32.7fps Lost: 1 Tracker:Staple
[2019-04-17 13:05:41,648-rk0-get_vot2016_result.py#147] (18) Video: fish1        Time: 8.3s Speed: 44.0fps Lost: 4 Tracker:Staple
[2019-04-17 13:05:55,955-rk0-get_vot2016_result.py#147] (19) Video: fish2        Time: 9.4s Speed: 32.8fps Lost: 3 Tracker:Staple
[2019-04-17 13:06:18,255-rk0-get_vot2016_result.py#147] (20) Video: fish3        Time: 13.6s Speed: 38.2fps Lost: 0 Tracker:Staple
[2019-04-17 13:06:39,629-rk0-get_vot2016_result.py#147] (21) Video: fish4        Time: 16.5s Speed: 41.3fps Lost: 1 Tracker:Staple
[2019-04-17 13:07:37,976-rk0-get_vot2016_result.py#147] (22) Video: girl         Time: 44.4s Speed: 33.7fps Lost: 1 Tracker:Staple
[2019-04-17 13:07:42,621-rk0-get_vot2016_result.py#147] (23) Video: glove        Time: 3.4s Speed: 35.3fps Lost: 2 Tracker:Staple
[2019-04-17 13:07:53,450-rk0-get_vot2016_result.py#147] (24) Video: godfather    Time: 7.8s Speed: 46.6fps Lost: 0 Tracker:Staple
[2019-04-17 13:08:21,176-rk0-get_vot2016_result.py#147] (25) Video: graduate     Time: 20.1s Speed: 42.0fps Lost: 5 Tracker:Staple
[2019-04-17 13:08:37,669-rk0-get_vot2016_result.py#147] (26) Video: gymnastics1  Time: 14.0s Speed: 40.4fps Lost: 5 Tracker:Staple
[2019-04-17 13:08:48,228-rk0-get_vot2016_result.py#147] (27) Video: gymnastics2  Time: 6.2s Speed: 38.4fps Lost: 1 Tracker:Staple
[2019-04-17 13:08:56,214-rk0-get_vot2016_result.py#147] (28) Video: gymnastics3  Time: 5.2s Speed: 22.3fps Lost: 2 Tracker:Staple
[2019-04-17 13:09:17,468-rk0-get_vot2016_result.py#147] (29) Video: gymnastics4  Time: 13.1s Speed: 35.3fps Lost: 0 Tracker:Staple
[2019-04-17 13:09:26,901-rk0-get_vot2016_result.py#147] (30) Video: hand         Time: 7.2s Speed: 36.9fps Lost: 3 Tracker:Staple
[2019-04-17 13:09:36,448-rk0-get_vot2016_result.py#147] (31) Video: handball1    Time: 6.9s Speed: 54.1fps Lost: 2 Tracker:Staple
[2019-04-17 13:09:50,241-rk0-get_vot2016_result.py#147] (32) Video: handball2    Time: 9.2s Speed: 43.7fps Lost: 2 Tracker:Staple
[2019-04-17 13:10:22,960-rk0-get_vot2016_result.py#147] (33) Video: helicopter   Time: 26.4s Speed: 26.8fps Lost: 1 Tracker:Staple
[2019-04-17 13:10:42,486-rk0-get_vot2016_result.py#147] (34) Video: iceskater1   Time: 16.2s Speed: 40.7fps Lost: 1 Tracker:Staple
[2019-04-17 13:11:07,607-rk0-get_vot2016_result.py#147] (35) Video: iceskater2   Time: 20.5s Speed: 34.4fps Lost: 0 Tracker:Staple
[2019-04-17 13:11:10,290-rk0-get_vot2016_result.py#147] (36) Video: leaves       Time: 1.4s Speed: 45.8fps Lost: 3 Tracker:Staple
[2019-04-17 13:11:21,577-rk0-get_vot2016_result.py#147] (37) Video: marching     Time: 7.6s Speed: 26.2fps Lost: 2 Tracker:Staple
[2019-04-17 13:11:24,744-rk0-get_vot2016_result.py#147] (38) Video: matrix       Time: 2.5s Speed: 40.2fps Lost: 3 Tracker:Staple
[2019-04-17 13:11:30,867-rk0-get_vot2016_result.py#147] (39) Video: motocross1   Time: 5.0s Speed: 32.7fps Lost: 4 Tracker:Staple
[2019-04-17 13:11:35,744-rk0-get_vot2016_result.py#147] (40) Video: motocross2   Time: 3.7s Speed: 16.0fps Lost: 1 Tracker:Staple
[2019-04-17 13:12:29,514-rk0-get_vot2016_result.py#147] (41) Video: nature       Time: 42.2s Speed: 23.6fps Lost: 4 Tracker:Staple
[2019-04-17 13:12:47,763-rk0-get_vot2016_result.py#147] (42) Video: octopus      Time: 13.6s Speed: 21.2fps Lost: 2 Tracker:Staple
[2019-04-17 13:12:51,064-rk0-get_vot2016_result.py#147] (43) Video: pedestrian1  Time: 2.7s Speed: 51.6fps Lost: 1 Tracker:Staple
[2019-04-17 13:13:12,341-rk0-get_vot2016_result.py#147] (44) Video: pedestrian2  Time: 14.9s Speed: 47.7fps Lost: 0 Tracker:Staple
[2019-04-17 13:13:17,185-rk0-get_vot2016_result.py#147] (45) Video: rabbit       Time: 3.7s Speed: 42.7fps Lost: 5 Tracker:Staple
[2019-04-17 13:13:22,872-rk0-get_vot2016_result.py#147] (46) Video: racing       Time: 4.1s Speed: 37.5fps Lost: 0 Tracker:Staple
[2019-04-17 13:13:43,923-rk0-get_vot2016_result.py#147] (47) Video: road         Time: 12.3s Speed: 45.3fps Lost: 1 Tracker:Staple
[2019-04-17 13:13:57,189-rk0-get_vot2016_result.py#147] (48) Video: shaking      Time: 10.7s Speed: 33.9fps Lost: 1 Tracker:Staple
[2019-04-17 13:14:06,652-rk0-get_vot2016_result.py#147] (49) Video: sheep        Time: 7.7s Speed: 32.3fps Lost: 0 Tracker:Staple
[2019-04-17 13:14:19,970-rk0-get_vot2016_result.py#147] (50) Video: singer1      Time: 10.6s Speed: 33.2fps Lost: 0 Tracker:Staple
[2019-04-17 13:14:34,289-rk0-get_vot2016_result.py#147] (51) Video: singer2      Time: 11.2s Speed: 32.6fps Lost: 1 Tracker:Staple
[2019-04-17 13:14:44,167-rk0-get_vot2016_result.py#147] (52) Video: singer3      Time: 8.5s Speed: 15.3fps Lost: 1 Tracker:Staple
[2019-04-17 13:14:56,926-rk0-get_vot2016_result.py#147] (53) Video: soccer1      Time: 9.6s Speed: 40.8fps Lost: 2 Tracker:Staple
[2019-04-17 13:15:01,494-rk0-get_vot2016_result.py#147] (54) Video: soccer2      Time: 2.6s Speed: 49.5fps Lost: 4 Tracker:Staple
[2019-04-17 13:15:08,707-rk0-get_vot2016_result.py#147] (55) Video: soldier      Time: 4.2s Speed: 33.0fps Lost: 1 Tracker:Staple
[2019-04-17 13:15:17,697-rk0-get_vot2016_result.py#147] (56) Video: sphere       Time: 7.9s Speed: 25.4fps Lost: 0 Tracker:Staple
[2019-04-17 13:15:29,608-rk0-get_vot2016_result.py#147] (57) Video: tiger        Time: 9.2s Speed: 39.7fps Lost: 0 Tracker:Staple
[2019-04-17 13:15:38,233-rk0-get_vot2016_result.py#147] (58) Video: traffic      Time: 4.8s Speed: 39.5fps Lost: 1 Tracker:Staple
[2019-04-17 13:15:49,169-rk0-get_vot2016_result.py#147] (59) Video: tunnel       Time: 8.1s Speed: 38.3fps Lost: 0 Tracker:Staple
[2019-04-17 13:16:00,807-rk0-get_vot2016_result.py#147] (60) Video: wiper        Time: 9.0s Speed: 37.9fps Lost: 1 Tracker:Staple
[2019-04-17 13:16:00,808-rk0-get_vot2016_result.py#177] Total Lost: 89
[2019-04-17 13:16:00,808-rk0-get_vot2016_result.py#179] Mean Speed: 35.34 FPS
[2019-04-17 14:57:23,388-rk0-get_vot2016_result.py#160] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-17 14:57:32,009-rk0-get_vot2016_result.py#147] (1) Video: bag          Time: 7.1s Speed: 27.4fps Lost: 0 Tracker:Staple
[2019-04-17 14:57:38,427-rk0-get_vot2016_result.py#147] (2) Video: ball1        Time: 3.2s Speed: 32.5fps Lost: 0 Tracker:Staple
[2019-04-17 14:57:39,761-rk0-get_vot2016_result.py#147] (3) Video: ball2        Time: 0.7s Speed: 60.4fps Lost: 3 Tracker:Staple
[2019-04-17 14:58:00,380-rk0-get_vot2016_result.py#147] (4) Video: basketball   Time: 15.1s Speed: 48.0fps Lost: 0 Tracker:Staple
[2019-04-17 14:58:17,483-rk0-get_vot2016_result.py#147] (5) Video: birds1       Time: 6.1s Speed: 55.5fps Lost: 15 Tracker:Staple
[2019-04-17 14:58:35,420-rk0-get_vot2016_result.py#147] (6) Video: birds2       Time: 12.5s Speed: 42.9fps Lost: 5 Tracker:Staple
[2019-04-17 14:58:42,193-rk0-get_vot2016_result.py#147] (7) Video: blanket      Time: 5.4s Speed: 41.7fps Lost: 0 Tracker:Staple
[2019-04-17 14:58:46,535-rk0-get_vot2016_result.py#147] (8) Video: bmx          Time: 3.2s Speed: 23.1fps Lost: 0 Tracker:Staple
[2019-04-17 14:58:56,956-rk0-get_vot2016_result.py#147] (9) Video: bolt1        Time: 6.8s Speed: 51.4fps Lost: 2 Tracker:Staple
[2019-04-17 14:59:04,287-rk0-get_vot2016_result.py#147] (10) Video: bolt2        Time: 5.9s Speed: 49.6fps Lost: 2 Tracker:Staple
[2019-04-17 14:59:10,828-rk0-get_vot2016_result.py#147] (11) Video: book         Time: 5.3s Speed: 32.6fps Lost: 2 Tracker:Staple
[2019-04-17 14:59:16,973-rk0-get_vot2016_result.py#147] (12) Video: butterfly    Time: 5.2s Speed: 28.9fps Lost: 1 Tracker:Staple
[2019-04-17 14:59:46,119-rk0-get_vot2016_result.py#147] (13) Video: car1         Time: 23.5s Speed: 31.5fps Lost: 1 Tracker:Staple
[2019-04-17 15:05:49,974-rk0-get_vot2016_result.py#160] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-17 15:06:02,379-rk0-get_vot2016_result.py#147] (1) Video: bag          Time: 10.7s Speed: 18.2fps Lost: 0 Tracker:Staple
[2019-04-17 15:06:06,802-rk0-get_vot2016_result.py#147] (2) Video: ball1        Time: 2.4s Speed: 42.9fps Lost: 0 Tracker:Staple
[2019-04-17 15:06:08,657-rk0-get_vot2016_result.py#147] (3) Video: ball2        Time: 0.8s Speed: 48.1fps Lost: 3 Tracker:Staple
[2019-04-17 15:06:40,002-rk0-get_vot2016_result.py#147] (4) Video: basketball   Time: 19.7s Speed: 36.8fps Lost: 1 Tracker:Staple
[2019-04-17 15:06:57,644-rk0-get_vot2016_result.py#147] (5) Video: birds1       Time: 6.6s Speed: 51.2fps Lost: 6 Tracker:Staple
[2019-04-17 15:07:21,389-rk0-get_vot2016_result.py#147] (6) Video: birds2       Time: 15.4s Speed: 34.9fps Lost: 1 Tracker:Staple
[2019-04-17 15:07:29,007-rk0-get_vot2016_result.py#147] (7) Video: blanket      Time: 5.4s Speed: 41.4fps Lost: 0 Tracker:Staple
[2019-04-17 15:07:36,153-rk0-get_vot2016_result.py#147] (8) Video: bmx          Time: 4.7s Speed: 15.9fps Lost: 0 Tracker:Staple
[2019-04-17 15:07:50,673-rk0-get_vot2016_result.py#147] (9) Video: bolt1        Time: 7.5s Speed: 46.7fps Lost: 0 Tracker:Staple
[2019-04-17 15:08:01,424-rk0-get_vot2016_result.py#147] (10) Video: bolt2        Time: 7.9s Speed: 36.8fps Lost: 0 Tracker:Staple
[2019-04-17 15:08:08,045-rk0-get_vot2016_result.py#147] (11) Video: book         Time: 4.9s Speed: 35.5fps Lost: 2 Tracker:Staple
[2019-04-17 15:08:14,772-rk0-get_vot2016_result.py#147] (12) Video: butterfly    Time: 5.2s Speed: 28.7fps Lost: 1 Tracker:Staple
[2019-04-17 15:08:51,467-rk0-get_vot2016_result.py#147] (13) Video: car1         Time: 27.8s Speed: 26.7fps Lost: 2 Tracker:Staple
[2019-04-17 15:09:03,017-rk0-get_vot2016_result.py#147] (14) Video: car2         Time: 9.3s Speed: 42.2fps Lost: 0 Tracker:Staple
[2019-04-17 15:09:09,262-rk0-get_vot2016_result.py#147] (15) Video: crossing     Time: 4.2s Speed: 31.1fps Lost: 0 Tracker:Staple
[2019-04-17 15:09:21,369-rk0-get_vot2016_result.py#147] (16) Video: dinosaur     Time: 8.9s Speed: 36.4fps Lost: 1 Tracker:Staple
[2019-04-17 15:09:33,413-rk0-get_vot2016_result.py#147] (17) Video: fernando     Time: 8.8s Speed: 33.2fps Lost: 1 Tracker:Staple
[2019-04-17 15:09:43,389-rk0-get_vot2016_result.py#147] (18) Video: fish1        Time: 6.8s Speed: 53.6fps Lost: 4 Tracker:Staple
[2019-04-17 15:09:53,113-rk0-get_vot2016_result.py#147] (19) Video: fish2        Time: 7.6s Speed: 40.6fps Lost: 3 Tracker:Staple
[2019-04-17 15:10:09,003-rk0-get_vot2016_result.py#147] (20) Video: fish3        Time: 11.9s Speed: 43.7fps Lost: 0 Tracker:Staple
[2019-04-17 15:10:29,527-rk0-get_vot2016_result.py#147] (21) Video: fish4        Time: 15.1s Speed: 45.1fps Lost: 1 Tracker:Staple
[2019-04-17 15:11:31,940-rk0-get_vot2016_result.py#147] (22) Video: girl         Time: 44.4s Speed: 33.7fps Lost: 1 Tracker:Staple
[2019-04-17 15:11:35,910-rk0-get_vot2016_result.py#147] (23) Video: glove        Time: 3.2s Speed: 37.2fps Lost: 2 Tracker:Staple
[2019-04-17 15:11:46,607-rk0-get_vot2016_result.py#147] (24) Video: godfather    Time: 7.4s Speed: 49.4fps Lost: 0 Tracker:Staple
[2019-04-17 15:12:14,849-rk0-get_vot2016_result.py#147] (25) Video: graduate     Time: 19.7s Speed: 42.7fps Lost: 5 Tracker:Staple
[2019-04-17 15:12:30,646-rk0-get_vot2016_result.py#147] (26) Video: gymnastics1  Time: 12.4s Speed: 45.7fps Lost: 5 Tracker:Staple
[2019-04-17 15:12:42,328-rk0-get_vot2016_result.py#147] (27) Video: gymnastics2  Time: 6.3s Speed: 37.9fps Lost: 1 Tracker:Staple
[2019-04-17 15:12:51,337-rk0-get_vot2016_result.py#147] (28) Video: gymnastics3  Time: 5.6s Speed: 20.8fps Lost: 2 Tracker:Staple
[2019-04-17 15:13:12,058-rk0-get_vot2016_result.py#147] (29) Video: gymnastics4  Time: 12.3s Speed: 37.7fps Lost: 0 Tracker:Staple
[2019-04-17 15:13:21,791-rk0-get_vot2016_result.py#147] (30) Video: hand         Time: 7.3s Speed: 36.2fps Lost: 3 Tracker:Staple
[2019-04-17 15:13:31,456-rk0-get_vot2016_result.py#147] (31) Video: handball1    Time: 6.8s Speed: 54.9fps Lost: 2 Tracker:Staple
[2019-04-17 15:13:47,436-rk0-get_vot2016_result.py#147] (32) Video: handball2    Time: 9.6s Speed: 41.6fps Lost: 2 Tracker:Staple
[2019-04-17 15:14:20,779-rk0-get_vot2016_result.py#147] (33) Video: helicopter   Time: 26.4s Speed: 26.8fps Lost: 1 Tracker:Staple
[2019-04-17 15:14:40,303-rk0-get_vot2016_result.py#147] (34) Video: iceskater1   Time: 16.1s Speed: 40.9fps Lost: 1 Tracker:Staple
[2019-04-17 15:15:07,016-rk0-get_vot2016_result.py#147] (35) Video: iceskater2   Time: 21.7s Speed: 32.6fps Lost: 0 Tracker:Staple
[2019-04-17 15:15:09,135-rk0-get_vot2016_result.py#147] (36) Video: leaves       Time: 1.2s Speed: 51.6fps Lost: 3 Tracker:Staple
[2019-04-17 15:15:19,567-rk0-get_vot2016_result.py#147] (37) Video: marching     Time: 7.3s Speed: 27.4fps Lost: 2 Tracker:Staple
[2019-04-17 15:15:22,901-rk0-get_vot2016_result.py#147] (38) Video: matrix       Time: 2.7s Speed: 36.9fps Lost: 3 Tracker:Staple
[2019-04-17 15:15:28,777-rk0-get_vot2016_result.py#147] (39) Video: motocross1   Time: 4.9s Speed: 33.0fps Lost: 4 Tracker:Staple
[2019-04-17 15:15:33,274-rk0-get_vot2016_result.py#147] (40) Video: motocross2   Time: 3.6s Speed: 16.7fps Lost: 1 Tracker:Staple
[2019-04-17 15:16:21,129-rk0-get_vot2016_result.py#147] (41) Video: nature       Time: 38.9s Speed: 25.6fps Lost: 4 Tracker:Staple
[2019-04-17 15:16:39,238-rk0-get_vot2016_result.py#147] (42) Video: octopus      Time: 14.1s Speed: 20.5fps Lost: 2 Tracker:Staple
[2019-04-17 15:16:42,325-rk0-get_vot2016_result.py#147] (43) Video: pedestrian1  Time: 2.5s Speed: 54.5fps Lost: 1 Tracker:Staple
[2019-04-17 15:17:01,490-rk0-get_vot2016_result.py#147] (44) Video: pedestrian2  Time: 14.1s Speed: 50.7fps Lost: 0 Tracker:Staple
[2019-04-17 15:17:06,299-rk0-get_vot2016_result.py#147] (45) Video: rabbit       Time: 3.6s Speed: 43.2fps Lost: 5 Tracker:Staple
[2019-04-17 15:17:10,774-rk0-get_vot2016_result.py#147] (46) Video: racing       Time: 3.4s Speed: 45.6fps Lost: 0 Tracker:Staple
[2019-04-17 15:17:30,824-rk0-get_vot2016_result.py#147] (47) Video: road         Time: 12.0s Speed: 46.3fps Lost: 1 Tracker:Staple
[2019-04-17 15:17:43,494-rk0-get_vot2016_result.py#147] (48) Video: shaking      Time: 10.4s Speed: 35.1fps Lost: 1 Tracker:Staple
[2019-04-17 15:17:51,999-rk0-get_vot2016_result.py#147] (49) Video: sheep        Time: 7.0s Speed: 35.7fps Lost: 0 Tracker:Staple
[2019-04-17 15:18:04,590-rk0-get_vot2016_result.py#147] (50) Video: singer1      Time: 10.2s Speed: 34.3fps Lost: 0 Tracker:Staple
[2019-04-17 15:18:17,939-rk0-get_vot2016_result.py#147] (51) Video: singer2      Time: 10.9s Speed: 33.4fps Lost: 1 Tracker:Staple
[2019-04-17 15:18:26,853-rk0-get_vot2016_result.py#147] (52) Video: singer3      Time: 7.9s Speed: 16.5fps Lost: 1 Tracker:Staple
[2019-04-17 15:18:43,312-rk0-get_vot2016_result.py#147] (53) Video: soccer1      Time: 10.8s Speed: 36.3fps Lost: 2 Tracker:Staple
[2019-04-17 15:18:48,327-rk0-get_vot2016_result.py#147] (54) Video: soccer2      Time: 2.7s Speed: 47.9fps Lost: 4 Tracker:Staple
[2019-04-17 15:18:54,658-rk0-get_vot2016_result.py#147] (55) Video: soldier      Time: 3.8s Speed: 35.6fps Lost: 1 Tracker:Staple
[2019-04-17 15:19:03,130-rk0-get_vot2016_result.py#147] (56) Video: sphere       Time: 7.2s Speed: 27.9fps Lost: 0 Tracker:Staple
[2019-04-17 15:19:18,783-rk0-get_vot2016_result.py#147] (57) Video: tiger        Time: 10.6s Speed: 34.4fps Lost: 0 Tracker:Staple
[2019-04-17 15:19:28,948-rk0-get_vot2016_result.py#147] (58) Video: traffic      Time: 5.1s Speed: 37.2fps Lost: 1 Tracker:Staple
[2019-04-17 15:19:41,432-rk0-get_vot2016_result.py#147] (59) Video: tunnel       Time: 8.2s Speed: 38.0fps Lost: 0 Tracker:Staple
[2019-04-17 15:19:55,865-rk0-get_vot2016_result.py#147] (60) Video: wiper        Time: 9.4s Speed: 36.0fps Lost: 1 Tracker:Staple
[2019-04-17 15:19:55,866-rk0-get_vot2016_result.py#177] Total Lost: 89
[2019-04-17 15:19:55,866-rk0-get_vot2016_result.py#179] Mean Speed: 37.13 FPS
[2019-04-17 15:37:32,508-rk0-get_vot2016_result.py#160] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-17 15:37:44,541-rk0-get_vot2016_result.py#147] (1) Video: bag          Time: 10.4s Speed: 18.8fps Lost: 0 Tracker:Staple
[2019-04-17 15:37:50,320-rk0-get_vot2016_result.py#147] (2) Video: ball1        Time: 3.3s Speed: 31.3fps Lost: 0 Tracker:Staple
[2019-04-17 15:37:51,981-rk0-get_vot2016_result.py#147] (3) Video: ball2        Time: 0.8s Speed: 47.3fps Lost: 3 Tracker:Staple
[2019-04-17 15:38:18,624-rk0-get_vot2016_result.py#147] (4) Video: basketball   Time: 20.4s Speed: 35.6fps Lost: 1 Tracker:Staple
[2019-04-17 15:38:41,193-rk0-get_vot2016_result.py#147] (5) Video: birds1       Time: 8.4s Speed: 40.1fps Lost: 8 Tracker:Staple
[2019-04-17 15:39:08,140-rk0-get_vot2016_result.py#147] (6) Video: birds2       Time: 19.6s Speed: 27.5fps Lost: 0 Tracker:Staple
[2019-04-17 15:39:15,630-rk0-get_vot2016_result.py#147] (7) Video: blanket      Time: 6.0s Speed: 37.4fps Lost: 0 Tracker:Staple
[2019-04-17 15:39:21,329-rk0-get_vot2016_result.py#147] (8) Video: bmx          Time: 3.9s Speed: 19.4fps Lost: 0 Tracker:Staple
[2019-04-17 15:39:32,638-rk0-get_vot2016_result.py#147] (9) Video: bolt1        Time: 7.3s Speed: 47.9fps Lost: 0 Tracker:Staple
[2019-04-17 15:39:42,238-rk0-get_vot2016_result.py#147] (10) Video: bolt2        Time: 7.6s Speed: 38.5fps Lost: 0 Tracker:Staple
[2019-04-17 15:39:49,560-rk0-get_vot2016_result.py#147] (11) Video: book         Time: 5.6s Speed: 30.9fps Lost: 2 Tracker:Staple
[2019-04-17 15:39:57,231-rk0-get_vot2016_result.py#147] (12) Video: butterfly    Time: 6.4s Speed: 23.6fps Lost: 0 Tracker:Staple
[2019-04-17 15:40:31,632-rk0-get_vot2016_result.py#147] (13) Video: car1         Time: 26.5s Speed: 27.9fps Lost: 2 Tracker:Staple
[2019-04-17 15:40:44,871-rk0-get_vot2016_result.py#147] (14) Video: car2         Time: 11.5s Speed: 34.2fps Lost: 0 Tracker:Staple
[2019-04-17 15:40:52,564-rk0-get_vot2016_result.py#147] (15) Video: crossing     Time: 5.1s Speed: 25.5fps Lost: 0 Tracker:Staple
[2019-04-17 15:41:03,811-rk0-get_vot2016_result.py#147] (16) Video: dinosaur     Time: 8.8s Speed: 37.1fps Lost: 1 Tracker:Staple
[2019-04-17 15:41:16,822-rk0-get_vot2016_result.py#147] (17) Video: fernando     Time: 9.6s Speed: 30.4fps Lost: 2 Tracker:Staple
[2019-04-17 15:41:27,688-rk0-get_vot2016_result.py#147] (18) Video: fish1        Time: 7.8s Speed: 47.0fps Lost: 4 Tracker:Staple
[2019-04-17 15:41:38,247-rk0-get_vot2016_result.py#147] (19) Video: fish2        Time: 8.0s Speed: 38.5fps Lost: 3 Tracker:Staple
[2019-04-17 15:41:55,517-rk0-get_vot2016_result.py#147] (20) Video: fish3        Time: 12.7s Speed: 40.8fps Lost: 0 Tracker:Staple
[2019-04-17 15:42:16,854-rk0-get_vot2016_result.py#147] (21) Video: fish4        Time: 17.1s Speed: 39.8fps Lost: 1 Tracker:Staple
[2019-04-17 15:43:12,311-rk0-get_vot2016_result.py#147] (22) Video: girl         Time: 44.9s Speed: 33.4fps Lost: 1 Tracker:Staple
[2019-04-17 15:43:16,592-rk0-get_vot2016_result.py#147] (23) Video: glove        Time: 3.0s Speed: 39.5fps Lost: 3 Tracker:Staple
[2019-04-17 15:43:29,164-rk0-get_vot2016_result.py#147] (24) Video: godfather    Time: 9.5s Speed: 38.5fps Lost: 0 Tracker:Staple
[2019-04-17 15:44:03,518-rk0-get_vot2016_result.py#147] (25) Video: graduate     Time: 26.3s Speed: 32.1fps Lost: 7 Tracker:Staple
[2019-04-17 15:44:22,883-rk0-get_vot2016_result.py#147] (26) Video: gymnastics1  Time: 15.8s Speed: 35.9fps Lost: 5 Tracker:Staple
[2019-04-17 15:44:37,689-rk0-get_vot2016_result.py#147] (27) Video: gymnastics2  Time: 8.4s Speed: 28.6fps Lost: 3 Tracker:Staple
[2019-04-17 15:44:45,670-rk0-get_vot2016_result.py#147] (28) Video: gymnastics3  Time: 5.1s Speed: 23.0fps Lost: 2 Tracker:Staple
[2019-04-17 15:45:07,505-rk0-get_vot2016_result.py#147] (29) Video: gymnastics4  Time: 14.3s Speed: 32.5fps Lost: 0 Tracker:Staple
[2019-04-17 15:45:15,845-rk0-get_vot2016_result.py#147] (30) Video: hand         Time: 6.9s Speed: 38.6fps Lost: 4 Tracker:Staple
[2019-04-17 15:45:25,018-rk0-get_vot2016_result.py#147] (31) Video: handball1    Time: 7.3s Speed: 51.6fps Lost: 3 Tracker:Staple
[2019-04-17 15:45:42,998-rk0-get_vot2016_result.py#147] (32) Video: handball2    Time: 12.9s Speed: 31.0fps Lost: 2 Tracker:Staple
[2019-04-17 15:46:19,434-rk0-get_vot2016_result.py#147] (33) Video: helicopter   Time: 30.4s Speed: 23.2fps Lost: 1 Tracker:Staple
[2019-04-17 15:46:43,038-rk0-get_vot2016_result.py#147] (34) Video: iceskater1   Time: 19.4s Speed: 34.0fps Lost: 1 Tracker:Staple
[2019-04-17 15:47:11,377-rk0-get_vot2016_result.py#147] (35) Video: iceskater2   Time: 22.3s Speed: 31.6fps Lost: 0 Tracker:Staple
[2019-04-17 15:47:13,615-rk0-get_vot2016_result.py#147] (36) Video: leaves       Time: 1.2s Speed: 52.9fps Lost: 5 Tracker:Staple
[2019-04-17 15:47:34,050-rk0-get_vot2016_result.py#160] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-17 15:47:45,879-rk0-get_vot2016_result.py#147] (1) Video: bag          Time: 10.4s Speed: 18.8fps Lost: 0 Tracker:Staple
[2019-04-17 15:47:51,336-rk0-get_vot2016_result.py#147] (2) Video: ball1        Time: 3.0s Speed: 34.7fps Lost: 0 Tracker:Staple
[2019-04-17 15:47:53,128-rk0-get_vot2016_result.py#147] (3) Video: ball2        Time: 0.8s Speed: 49.7fps Lost: 3 Tracker:Staple
[2019-04-17 15:48:17,344-rk0-get_vot2016_result.py#147] (4) Video: basketball   Time: 18.9s Speed: 38.4fps Lost: 1 Tracker:Staple
[2019-04-17 15:48:36,391-rk0-get_vot2016_result.py#147] (5) Video: birds1       Time: 7.6s Speed: 44.7fps Lost: 6 Tracker:Staple
[2019-04-17 15:48:58,710-rk0-get_vot2016_result.py#147] (6) Video: birds2       Time: 15.9s Speed: 33.8fps Lost: 1 Tracker:Staple
[2019-04-17 15:49:04,224-rk0-get_vot2016_result.py#147] (7) Video: blanket      Time: 4.6s Speed: 48.2fps Lost: 0 Tracker:Staple
[2019-04-17 15:49:09,272-rk0-get_vot2016_result.py#147] (8) Video: bmx          Time: 4.0s Speed: 18.9fps Lost: 0 Tracker:Staple
[2019-04-17 15:49:18,406-rk0-get_vot2016_result.py#147] (9) Video: bolt1        Time: 5.8s Speed: 59.9fps Lost: 0 Tracker:Staple
[2019-04-17 15:49:26,406-rk0-get_vot2016_result.py#147] (10) Video: bolt2        Time: 6.6s Speed: 44.1fps Lost: 0 Tracker:Staple
[2019-04-17 15:49:31,988-rk0-get_vot2016_result.py#147] (11) Video: book         Time: 4.6s Speed: 38.2fps Lost: 2 Tracker:Staple
[2019-04-17 15:49:37,705-rk0-get_vot2016_result.py#147] (12) Video: butterfly    Time: 4.8s Speed: 31.5fps Lost: 1 Tracker:Staple
[2019-04-17 15:50:06,090-rk0-get_vot2016_result.py#147] (13) Video: car1         Time: 23.1s Speed: 32.1fps Lost: 2 Tracker:Staple
[2019-04-17 15:50:16,141-rk0-get_vot2016_result.py#147] (14) Video: car2         Time: 8.4s Speed: 46.4fps Lost: 0 Tracker:Staple
[2019-04-17 15:50:21,173-rk0-get_vot2016_result.py#147] (15) Video: crossing     Time: 3.6s Speed: 36.4fps Lost: 0 Tracker:Staple
