[2019-04-06 11:12:50,559-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-06 11:13:08,540-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 17.4s Speed: 11.2fps Lost: 0 Tracker:ECO-HC
[2019-04-08 01:51:11,172-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 186.4s Speed: 2.1fps Lost: 2 Tracker:CSRDCF
[2019-04-08 01:52:16,440-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 63.1s Speed: 2.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 01:53:44,042-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 85.5s Speed: 1.6fps Lost: 1 Tracker:CSRDCF
[2019-04-08 01:56:09,115-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 144.0s Speed: 1.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 01:58:27,272-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 135.8s Speed: 2.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 01:59:18,789-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 49.0s Speed: 3.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 02:03:13,241-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 232.4s Speed: 1.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 02:05:38,836-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 142.8s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 02:05:38,836-rk0-get_vot2016_result.py#172] Total Lost: 78
[2019-04-08 02:05:38,837-rk0-get_vot2016_result.py#174] Mean Speed: 1.90 FPS
[2019-04-08 09:19:29,865-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 09:20:50,213-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 78.8s Speed: 2.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:21:18,786-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 26.7s Speed: 3.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:21:29,479-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 9.9s Speed: 4.1fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:24:10,269-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 155.4s Speed: 4.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:25:42,278-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 79.0s Speed: 4.3fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:27:59,055-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 128.5s Speed: 4.2fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:28:44,609-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 44.6s Speed: 5.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:29:10,487-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 24.8s Speed: 3.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:30:17,040-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 63.0s Speed: 5.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:31:57,092-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 98.6s Speed: 3.0fps Lost: 2 Tracker:CSRDCF
[2019-04-08 09:32:27,924-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 29.8s Speed: 5.8fps Lost: 6 Tracker:CSRDCF
[2019-04-08 09:33:13,006-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 44.1s Speed: 3.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:37:52,073-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 272.7s Speed: 2.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:40:32,871-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 158.9s Speed: 2.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:41:36,611-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 61.9s Speed: 2.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:42:54,205-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 75.8s Speed: 4.3fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:44:40,432-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 103.9s Speed: 2.8fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:45:49,244-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 66.2s Speed: 5.5fps Lost: 5 Tracker:CSRDCF
[2019-04-08 09:47:08,124-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 76.6s Speed: 4.0fps Lost: 2 Tracker:CSRDCF
[2019-04-08 09:49:14,146-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 122.0s Speed: 4.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:51:53,080-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 09:53:15,562-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 81.1s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:53:43,928-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 26.4s Speed: 3.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:53:52,526-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 8.0s Speed: 5.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:56:26,015-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 148.4s Speed: 4.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 09:57:50,241-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 74.5s Speed: 4.5fps Lost: 1 Tracker:CSRDCF
[2019-04-08 09:59:24,815-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 10:00:48,478-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 82.3s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:01:14,840-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 24.5s Speed: 4.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:01:23,652-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 8.2s Speed: 4.9fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:04:03,386-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 154.1s Speed: 4.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:05:34,351-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 79.4s Speed: 4.3fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:07:33,344-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 112.9s Speed: 4.8fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:08:17,519-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 43.3s Speed: 5.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:08:45,674-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 27.0s Speed: 2.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:09:49,950-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 60.8s Speed: 5.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:11:28,603-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 97.2s Speed: 3.0fps Lost: 2 Tracker:CSRDCF
[2019-04-08 10:11:59,963-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 30.3s Speed: 5.7fps Lost: 6 Tracker:CSRDCF
[2019-04-08 10:12:46,309-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 45.2s Speed: 3.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:16:33,905-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 10:17:04,853-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 10:18:08,693-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 10:19:46,234-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 96.0s Speed: 2.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:20:18,417-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 29.7s Speed: 3.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:20:28,982-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 9.8s Speed: 4.1fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:24:02,670-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 207.1s Speed: 3.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:25:49,766-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 93.0s Speed: 3.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:27:38,773-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 103.4s Speed: 5.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:28:28,911-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 49.1s Speed: 4.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:28:59,338-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 29.2s Speed: 2.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:30:11,225-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 67.9s Speed: 5.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:30:56,570-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 43.9s Speed: 6.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:31:32,434-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 34.8s Speed: 5.0fps Lost: 3 Tracker:CSRDCF
[2019-04-08 10:32:23,372-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 49.7s Speed: 3.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:36:38,049-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 248.2s Speed: 3.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:39:47,581-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 187.0s Speed: 2.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:40:47,731-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 58.3s Speed: 2.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:41:58,090-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 68.7s Speed: 4.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 10:43:34,173-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 93.8s Speed: 3.1fps Lost: 2 Tracker:CSRDCF
[2019-04-08 10:45:21,819-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 104.7s Speed: 3.5fps Lost: 4 Tracker:CSRDCF
[2019-04-08 10:46:44,465-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 80.2s Speed: 3.9fps Lost: 4 Tracker:CSRDCF
[2019-04-08 10:48:28,719-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 100.7s Speed: 5.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 10:50:25,784-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 113.5s Speed: 6.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:00:00,330-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 562.7s Speed: 2.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:00:21,651-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 20.6s Speed: 5.8fps Lost: 3 Tracker:CSRDCF
[2019-04-08 11:12:32,786-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 727.7s Speed: 0.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 11:20:42,622-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 482.8s Speed: 1.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:22:32,886-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 107.8s Speed: 5.2fps Lost: 3 Tracker:CSRDCF
[2019-04-08 11:23:41,159-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 65.4s Speed: 3.7fps Lost: 4 Tracker:CSRDCF
[2019-04-08 11:24:46,624-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 64.0s Speed: 1.8fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:26:11,132-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 80.6s Speed: 5.8fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:26:55,030-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 42.7s Speed: 6.2fps Lost: 6 Tracker:CSRDCF
[2019-04-08 11:28:59,582-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 122.6s Speed: 3.1fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:30:08,328-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 65.4s Speed: 6.1fps Lost: 3 Tracker:CSRDCF
[2019-04-08 11:35:09,770-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 296.3s Speed: 2.4fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:39:23,342-rk0-get_vot2016_result.py#140] (34) Video: iceskater1   Time: 250.1s Speed: 2.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 11:43:48,997-rk0-get_vot2016_result.py#140] (35) Video: iceskater2   Time: 261.3s Speed: 2.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 11:43:57,522-rk0-get_vot2016_result.py#140] (36) Video: leaves       Time: 7.6s Speed: 8.2fps Lost: 3 Tracker:CSRDCF
[2019-04-08 11:45:18,478-rk0-get_vot2016_result.py#140] (37) Video: marching     Time: 78.1s Speed: 2.6fps Lost: 2 Tracker:CSRDCF
[2019-04-08 11:45:38,141-rk0-get_vot2016_result.py#140] (38) Video: matrix       Time: 19.1s Speed: 5.2fps Lost: 5 Tracker:CSRDCF
[2019-04-08 11:46:31,988-rk0-get_vot2016_result.py#140] (39) Video: motocross1   Time: 52.9s Speed: 3.1fps Lost: 3 Tracker:CSRDCF
[2019-04-08 11:47:36,357-rk0-get_vot2016_result.py#140] (40) Video: motocross2   Time: 63.6s Speed: 0.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 11:53:16,206-rk0-get_vot2016_result.py#140] (41) Video: nature       Time: 330.5s Speed: 3.0fps Lost: 3 Tracker:CSRDCF
[2019-04-08 11:57:05,587-rk0-get_vot2016_result.py#140] (42) Video: octopus      Time: 225.2s Speed: 1.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 11:58:44,084-rk0-get_vot2016_result.py#140] (43) Video: pedestrian1  Time: 97.8s Speed: 1.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:00:48,578-rk0-get_vot2016_result.py#140] (44) Video: pedestrian2  Time: 119.0s Speed: 6.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:01:28,129-rk0-get_vot2016_result.py#140] (45) Video: rabbit       Time: 38.5s Speed: 4.1fps Lost: 4 Tracker:CSRDCF
[2019-04-08 12:02:20,326-rk0-get_vot2016_result.py#140] (46) Video: racing       Time: 50.8s Speed: 3.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:04:14,165-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 105.6s Speed: 5.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:04:58,353-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 12:05:28,641-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 29.0s Speed: 6.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:05:49,903-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 19.0s Speed: 5.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:05:58,822-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 7.9s Speed: 5.1fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:07:27,187-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 83.1s Speed: 8.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:08:43,140-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 64.3s Speed: 5.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:09:51,759-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 61.9s Speed: 8.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:10:20,704-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 28.1s Speed: 8.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:10:32,172-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 10.4s Speed: 7.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:11:26,381-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 50.5s Speed: 6.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:11:57,733-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 29.9s Speed: 9.8fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:12:19,294-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 20.5s Speed: 8.5fps Lost: 3 Tracker:CSRDCF
[2019-04-08 12:12:42,639-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 22.4s Speed: 6.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:14:14,584-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 86.3s Speed: 8.6fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:16:22,620-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 126.0s Speed: 3.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:16:41,007-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 16.8s Speed: 7.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:17:17,641-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 34.8s Speed: 9.3fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:17:52,859-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 33.1s Speed: 8.8fps Lost: 2 Tracker:CSRDCF
[2019-04-08 12:19:07,553-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 71.6s Speed: 5.1fps Lost: 4 Tracker:CSRDCF
[2019-04-08 12:19:58,332-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 48.4s Speed: 6.4fps Lost: 4 Tracker:CSRDCF
[2019-04-08 12:21:00,794-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 58.3s Speed: 8.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:22:22,392-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 75.4s Speed: 9.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:26:16,954-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 222.6s Speed: 6.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:26:29,528-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 11.8s Speed: 10.1fps Lost: 3 Tracker:CSRDCF
[2019-04-08 12:36:56,544-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 623.9s Speed: 0.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:42:40,315-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 330.8s Speed: 2.5fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:43:52,457-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 69.5s Speed: 8.1fps Lost: 3 Tracker:CSRDCF
[2019-04-08 12:44:21,089-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 25.8s Speed: 9.3fps Lost: 4 Tracker:CSRDCF
[2019-04-08 12:44:39,442-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 16.8s Speed: 7.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:45:38,175-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 54.3s Speed: 8.5fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:46:10,967-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 31.6s Speed: 8.4fps Lost: 6 Tracker:CSRDCF
[2019-04-08 12:48:01,252-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 108.4s Speed: 3.5fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:49:08,618-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 63.6s Speed: 6.3fps Lost: 3 Tracker:CSRDCF
[2019-04-08 12:51:11,739-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 117.4s Speed: 6.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:53:01,558-rk0-get_vot2016_result.py#140] (34) Video: iceskater1   Time: 106.5s Speed: 6.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:54:40,059-rk0-get_vot2016_result.py#140] (35) Video: iceskater2   Time: 94.0s Speed: 7.5fps Lost: 1 Tracker:CSRDCF
[2019-04-08 12:54:47,797-rk0-get_vot2016_result.py#140] (36) Video: leaves       Time: 6.5s Speed: 9.6fps Lost: 3 Tracker:CSRDCF
[2019-04-08 12:55:21,377-rk0-get_vot2016_result.py#140] (37) Video: marching     Time: 30.5s Speed: 6.6fps Lost: 2 Tracker:CSRDCF
[2019-04-08 12:55:32,262-rk0-get_vot2016_result.py#140] (38) Video: matrix       Time: 10.3s Speed: 9.6fps Lost: 5 Tracker:CSRDCF
[2019-04-08 12:55:55,864-rk0-get_vot2016_result.py#140] (39) Video: motocross1   Time: 22.6s Speed: 7.2fps Lost: 3 Tracker:CSRDCF
[2019-04-08 12:56:11,576-rk0-get_vot2016_result.py#140] (40) Video: motocross2   Time: 14.8s Speed: 4.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 12:58:37,741-rk0-get_vot2016_result.py#140] (41) Video: nature       Time: 136.5s Speed: 7.3fps Lost: 3 Tracker:CSRDCF
[2019-04-08 12:59:38,951-rk0-get_vot2016_result.py#140] (42) Video: octopus      Time: 56.9s Speed: 5.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:00:52,656-rk0-get_vot2016_result.py#140] (43) Video: pedestrian1  Time: 73.0s Speed: 1.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:02:45,856-rk0-get_vot2016_result.py#140] (44) Video: pedestrian2  Time: 106.8s Speed: 6.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:03:19,994-rk0-get_vot2016_result.py#140] (45) Video: rabbit       Time: 33.1s Speed: 4.7fps Lost: 4 Tracker:CSRDCF
[2019-04-08 13:03:54,784-rk0-get_vot2016_result.py#140] (46) Video: racing       Time: 33.5s Speed: 4.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:05:22,690-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 80.0s Speed: 7.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:06:08,975-rk0-get_vot2016_result.py#140] (48) Video: shaking      Time: 43.8s Speed: 8.3fps Lost: 1 Tracker:CSRDCF
[2019-04-08 13:06:43,235-rk0-get_vot2016_result.py#140] (49) Video: sheep        Time: 32.9s Speed: 7.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:07:31,186-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 45.5s Speed: 7.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:08:18,926-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 45.4s Speed: 8.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 13:08:35,607-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 15.6s Speed: 8.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:09:27,321-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 49.0s Speed: 8.0fps Lost: 4 Tracker:CSRDCF
[2019-04-08 13:10:09,724-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 40.5s Speed: 3.2fps Lost: 2 Tracker:CSRDCF
[2019-04-08 13:10:28,851-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 16.8s Speed: 8.1fps Lost: 1 Tracker:CSRDCF
[2019-04-08 13:10:55,725-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 25.8s Speed: 7.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:11:47,577-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 49.0s Speed: 7.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:12:10,075-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 19.8s Speed: 9.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:14:44,368-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 152.4s Speed: 2.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:16:01,921-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 75.2s Speed: 4.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:16:01,922-rk0-get_vot2016_result.py#172] Total Lost: 74
[2019-04-08 13:16:01,922-rk0-get_vot2016_result.py#174] Mean Speed: 6.83 FPS
[2019-04-08 13:24:11,211-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 13:24:41,672-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 29.1s Speed: 6.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:25:02,764-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 19.4s Speed: 5.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:25:10,901-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 7.5s Speed: 5.3fps Lost: 1 Tracker:CSRDCF
[2019-04-08 13:26:50,261-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 93.6s Speed: 7.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:28:04,472-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 64.0s Speed: 5.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:29:18,832-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 68.1s Speed: 7.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:29:49,591-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 29.8s Speed: 7.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:30:01,975-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 11.1s Speed: 6.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:31:02,157-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 56.3s Speed: 6.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:31:35,427-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 31.8s Speed: 9.2fps Lost: 1 Tracker:CSRDCF
